Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2013
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Plaquemines Parish,Louisiana,22075,31.3,24.2,38.8
Quitman County,Mississippi,28119,31.3,23.5,40.3
Richmond County,North Carolina,37153,31.3,24.6,38.3
Clinton County,Ohio,39027,31.3,24.6,39.2
Scioto County,Ohio,39145,31.3,25.3,38.2
Caddo County,Oklahoma,40015,31.3,24.8,37.8
Garvin County,Oklahoma,40049,31.3,24.5,38.1
Mcminn County,Tennessee,47107,31.3,25.1,37.6
Jefferson County,Florida,12065,31.4,27.5,35.7
Suwannee County,Florida,12121,31.4,27.7,35.1
Howard County,Indiana,18067,31.4,26.2,37
Martin County,Indiana,18101,31.4,24.5,38.2
Miami County,Indiana,18103,31.4,25.3,38.6
Vigo County,Indiana,18167,31.4,26,36.6
Neosho County,Kansas,20133,31.4,27.1,36.4
Grayson County,Kentucky,21085,31.4,25.2,37.3
Catahoula Parish,Louisiana,22025,31.4,25.8,37.8
Lincoln Parish,Louisiana,22061,31.4,25.8,37.6
Menominee County,Michigan,26109,31.4,25.7,37.4
Chickasaw County,Mississippi,28017,31.4,25,38.3
Union County,Mississippi,28145,31.4,24.9,39.6
Hill County,Montana,30041,31.4,28.9,33.7
Hall County,Nebraska,31079,31.4,28.4,34.2
Gaston County,North Carolina,37071,31.4,27.8,35.4
Washita County,Oklahoma,40149,31.4,23.8,39.2
York County,Pennsylvania,42133,31.4,28.3,35.1
Aiken County,South Carolina,45003,31.4,28.3,34.7
Bennett County,South Dakota,46007,31.4,26.1,36.9
Haywood County,Tennessee,47075,31.4,24.4,39.9
Shelby County,Tennessee,47157,31.4,28.7,34.3
Wahkiakum County,Washington,53069,31.4,26.2,36.4
Preston County,West Virginia,54077,31.4,25.6,36.6
Coffee County,Alabama,01031,31.5,26,37.6
Perry County,Alabama,01105,31.5,24.5,38.9
Chicot County,Arkansas,05017,31.5,25,39.1
Canyon County,Idaho,16027,31.5,28.8,34.4
Johnson County,Indiana,18081,31.5,26.5,36.9
Menifee County,Kentucky,21165,31.5,24.8,38.7
Luce County,Michigan,26095,31.5,25.2,38.8
Lauderdale County,Mississippi,28075,31.5,27.5,36
Lincoln County,Nebraska,31111,31.5,29,34.3
Rockingham County,North Carolina,37157,31.5,25.7,37.9
Auglaize County,Ohio,39011,31.5,25.7,37.9
Adair County,Oklahoma,40001,31.5,24.3,39.9
Venango County,Pennsylvania,42121,31.5,25.8,38.1
Cherokee County,South Carolina,45021,31.5,25.5,37.6
Chambers County,Alabama,01017,31.6,24.6,39.1
Clay County,Alabama,01027,31.6,24.4,40.3
Mississippi County,Arkansas,05093,31.6,26,38.1
St. Clair County,Illinois,17163,31.6,27,36.5
Laporte County,Indiana,18091,31.6,27.2,36.2
Muscatine County,Iowa,19139,31.6,27,36.2
Barber County,Kansas,20007,31.6,25.4,38.5
Crawford County,Kansas,20037,31.6,27.6,35.8
Hardin County,Kentucky,21093,31.6,27.7,36
Lewis County,Kentucky,21135,31.6,26.9,36.4
Iberville Parish,Louisiana,22047,31.6,24.8,38.8
Somerset County,Maine,23025,31.6,28.2,34.9
Macomb County,Michigan,26099,31.6,29.2,34.1
Perry County,Mississippi,28111,31.6,24.9,39.2
Big Horn County,Montana,30003,31.6,27,35.9
Rowan County,North Carolina,37159,31.6,27.2,36.3
Scotland County,North Carolina,37165,31.6,24.8,38.6
Wilson County,North Carolina,37195,31.6,25.3,37.8
Bradford County,Pennsylvania,42015,31.6,29.2,34.3
Richland County,South Carolina,45079,31.6,29.5,33.9
Madison County,Tennessee,47113,31.6,28.2,35.2
Jefferson County,West Virginia,54037,31.6,26.2,37
St. Francis County,Arkansas,05123,31.7,24.7,39.6
Levy County,Florida,12075,31.7,28.4,35.2
Seward County,Kansas,20175,31.7,26.3,37.5
Lafayette County,Mississippi,28071,31.7,26.2,37.6
Oktibbeha County,Mississippi,28105,31.7,26.9,37
Walthall County,Mississippi,28147,31.7,25.1,38.4
Custer County,Nebraska,31041,31.7,28,35.7
Frontier County,Nebraska,31063,31.7,25.2,38.8
Jefferson County,Nebraska,31095,31.7,26.4,37.3
Lenoir County,North Carolina,37107,31.7,25.5,39.4
Vance County,North Carolina,37181,31.7,25.5,38.9
Muskogee County,Oklahoma,40101,31.7,26.9,37
Blair County,Pennsylvania,42013,31.7,26.6,36.6
Rutherford County,Tennessee,47149,31.7,26.6,36.5
Greenbrier County,West Virginia,54025,31.7,26.6,37
Kewaunee County,Wisconsin,55061,31.7,25.2,39.3
Hendry County,Florida,12051,31.8,28,35.5
Starke County,Indiana,18149,31.8,26,38.2
Clay County,Kansas,20027,31.8,26,38.7
Fleming County,Kentucky,21069,31.8,27.1,36.7
Russell County,Kentucky,21207,31.8,25.6,38.4
Houghton County,Michigan,26061,31.8,25.9,38
Tuscarawas County,Ohio,39157,31.8,27.1,36.7
Chesterfield County,South Carolina,45025,31.8,25.8,38.2
Adams County,Washington,53001,31.8,26.1,38.2
Marshall County,West Virginia,54051,31.8,26.4,37.5
Richmond County,Georgia,13245,31.9,27.1,36.8
Jefferson County,Indiana,18077,31.9,25.7,38.1
Franklin County,Kansas,20059,31.9,27.2,36.1
Osage County,Kansas,20139,31.9,27.2,36.6
Bienville Parish,Louisiana,22013,31.9,26,38.4
Calcasieu Parish,Louisiana,22019,31.9,28.2,35.4
Sabine Parish,Louisiana,22085,31.9,25.2,39.2
Forrest County,Mississippi,28035,31.9,27.4,36.3
Kemper County,Mississippi,28069,31.9,24.3,40.3
Merrick County,Nebraska,31121,31.9,26.3,38.3
Ross County,Ohio,39141,31.9,25.4,38.1
Bryan County,Oklahoma,40013,31.9,26.7,37.1
Johnston County,Oklahoma,40069,31.9,24.9,39.8
Buffalo County,South Dakota,46017,31.9,25.4,39.1
Gregg County,Texas,48183,31.9,26.9,37.4
Grant County,Washington,53025,31.9,26.8,37.1
Summers County,West Virginia,54089,31.9,25.4,39.6
Sumter County,Alabama,01119,32,25.5,39.1
Crittenden County,Arkansas,05035,32,26.3,38.8
Hempstead County,Arkansas,05057,32,25.7,40.1
Highlands County,Florida,12055,32,28.2,36.2
Polk County,Florida,12105,32,28.9,35
Hancock County,Indiana,18059,32,26.3,38.7
Morgan County,Kentucky,21175,32,26.7,37.8
Rowan County,Kentucky,21205,32,27.3,36.6
West Carroll Parish,Louisiana,22123,32,26.6,38.2
Androscoggin County,Maine,23001,32,29.3,34.8
St. Joseph County,Michigan,26149,32,26.4,38.7
Harrison County,Mississippi,28047,32,28.2,35.2
Dawson County,Nebraska,31047,32,28.1,36.3
Pierce County,Nebraska,31139,32,26.6,37.6
Sampson County,North Carolina,37163,32,25.3,39
Mckenzie County,North Dakota,38053,32,28.1,37.2
Carbon County,Pennsylvania,42025,32,25.4,38.9
Calhoun County,South Carolina,45017,32,26.6,38
Todd County,South Dakota,46121,32,27.9,37
Coffee County,Tennessee,47031,32,26.2,39.6
Sebastian County,Arkansas,05131,32.1,27.6,36.7
Jackson County,Florida,12063,32.1,28.7,36
Elkhart County,Indiana,18039,32.1,27.9,36.4
Woodbury County,Iowa,19193,32.1,27.7,36.4
Marshall County,Kansas,20117,32.1,27.3,37.7
Reno County,Kansas,20155,32.1,29.3,35.3
Ohio County,Kentucky,21183,32.1,25.7,39.1
Iberia Parish,Louisiana,22045,32.1,26.1,37.4
Monroe County,Michigan,26115,32.1,27.1,37.3
Covington County,Mississippi,28031,32.1,25.8,39.6
Franklin County,Mississippi,28037,32.1,25.2,40.4
Lowndes County,Mississippi,28087,32.1,27.7,37
Harnett County,North Carolina,37085,32.1,27.4,38.5
Perry County,Ohio,39127,32.1,26.1,38.4
Perry County,Pennsylvania,42099,32.1,25,39.3
Portsmouth City,Virginia,51740,32.1,27,37.2
Lincoln County,Washington,53043,32.1,26.2,37.5
Taylor County,West Virginia,54091,32.1,26,38.7
Milwaukee County,Wisconsin,55079,32.1,30,34.3
Coosa County,Alabama,01037,32.2,23.7,41
Ottawa County,Kansas,20143,32.2,25.7,38.7
De Soto Parish,Louisiana,22031,32.2,25.4,39.7
Franklin Parish,Louisiana,22041,32.2,27.3,37.9
Panola County,Mississippi,28107,32.2,26.7,37.8
Warren County,Mississippi,28149,32.2,26.4,38.4
Edgecombe County,North Carolina,37065,32.2,24.9,39.8
Belmont County,Ohio,39013,32.2,28,36.5
Pickaway County,Ohio,39129,32.2,26.1,38.3
Washington County,Ohio,39167,32.2,27.6,36.9
Creek County,Oklahoma,40037,32.2,27.1,38.1
Fayette County,Pennsylvania,42051,32.2,27.4,37.4
Lexington County,South Carolina,45063,32.2,28.9,35.6
Wood County,Wisconsin,55141,32.2,26.5,38.4
Geneva County,Alabama,01061,32.3,26.3,39.7
White County,Indiana,18181,32.3,26.9,38.5
Meade County,Kentucky,21163,32.3,26,38.5
Ouachita Parish,Louisiana,22073,32.3,28.3,36.5
George County,Mississippi,28039,32.3,25.3,39.6
Simpson County,Mississippi,28127,32.3,25.3,39.7
Rosebud County,Montana,30087,32.3,27.9,36.3
Granville County,North Carolina,37077,32.3,25.9,39.1
Jefferson County,Ohio,39081,32.3,27,37.6
Lucas County,Ohio,39095,32.3,29.8,35.4
Williams County,Ohio,39171,32.3,26.7,37.7
Garfield County,Oklahoma,40047,32.3,28,36.8
Grant County,West Virginia,54023,32.3,25.3,39.6
Tuscaloosa County,Alabama,01125,32.4,29.2,35.5
Muhlenberg County,Kentucky,21177,32.4,27,38
Blaine County,Montana,30005,32.4,27.9,36.6
Allen County,Ohio,39003,32.4,27.6,36.8
Northumberland County,Pennsylvania,42097,32.4,27.8,37.4
Pacific County,Washington,53049,32.4,26.8,38.1
Harrison County,West Virginia,54033,32.4,28.2,37
Nicholas County,West Virginia,54067,32.4,26.9,37.8
Campbell County,Wyoming,56005,32.4,29.3,35.5
Craighead County,Arkansas,05031,32.5,27,38.5
Marion County,Indiana,18097,32.5,30.5,34.3
Fayette County,Iowa,19065,32.5,25.6,39.3
Finney County,Kansas,20055,32.5,28.1,36.9
Natchitoches Parish,Louisiana,22069,32.5,26,38.7
Vernon Parish,Louisiana,22115,32.5,26,39.1
Bay County,Michigan,26017,32.5,27.2,38.4
Ionia County,Michigan,26067,32.5,26.2,38.9
Tate County,Mississippi,28137,32.5,26.5,38.5
Winston County,Mississippi,28159,32.5,26.3,38.8
Nemaha County,Nebraska,31127,32.5,27.3,38.3
Scotts Bluff County,Nebraska,31157,32.5,30.1,35
Monroe County,Ohio,39111,32.5,26.6,39.1
Pottawatomie County,Oklahoma,40125,32.5,28.1,37.4
Armstrong County,Pennsylvania,42005,32.5,25.8,38.5
Clearfield County,Pennsylvania,42033,32.5,27.8,38.2
Georgetown County,South Carolina,45043,32.5,28.9,36.2
Greenwood County,South Carolina,45047,32.5,28.7,36.8
Gilmer County,West Virginia,54021,32.5,24.5,40.5
Macon County,Alabama,01087,32.6,25.2,41.1
Prince Georges County,Maryland,24033,32.6,30.6,34.6
Montcalm County,Michigan,26117,32.6,25.8,39.2
Montgomery County,Mississippi,28097,32.6,26.2,39.2
Dakota County,Nebraska,31043,32.6,30,35.4
Phelps County,Nebraska,31137,32.6,27.5,38.3
Marion County,Oregon,41047,32.6,29.2,35.8
Etowah County,Alabama,01055,32.7,28,37.6
Greene County,Mississippi,28041,32.7,25.8,40.4
Guernsey County,Ohio,39059,32.7,27.3,38.7
Somerset County,Pennsylvania,42111,32.7,27.9,38.3
Mccormick County,South Carolina,45065,32.7,26.9,39
Cameron County,Texas,48061,32.7,26.9,38.2
Randolph County,West Virginia,54083,32.7,27,38.2
Clarke County,Alabama,01025,32.8,26.6,39
Desha County,Arkansas,05041,32.8,25.5,40.4
Randolph County,Indiana,18135,32.8,27.7,38.5
Jefferson County,Kentucky,21111,32.8,31.1,34.4
Perry County,Kentucky,21193,32.8,28,37.2
Taylor County,Kentucky,21217,32.8,27.2,39.4
Franklin County,Nebraska,31061,32.8,26.5,39.6
Madison County,Nebraska,31119,32.8,29.8,35.9
Cumberland County,New Jersey,34011,32.8,30.1,35.7
Champaign County,Ohio,39021,32.8,25.4,41
Osage County,Oklahoma,40113,32.8,27,39
Berkeley County,West Virginia,54003,32.8,28.8,37.2
Wayne County,Mississippi,28153,32.9,26.1,39.7
Hocking County,Ohio,39073,32.9,26.8,39.1
Bedford County,Pennsylvania,42009,32.9,27.4,39.1
Union County,South Carolina,45087,32.9,26.1,40.3
Accomack County,Virginia,51001,32.9,26.8,39
Roane County,West Virginia,54087,32.9,26,40.1
Portage County,Wisconsin,55097,32.9,27.4,39.7
Bingham County,Idaho,16011,33,28.8,37.6
Jackson Parish,Louisiana,22049,33,25,40.7
St. John The Baptist Parish,Louisiana,22095,33,26.5,39.5
Eaton County,Michigan,26045,33,28.3,38.3
Copiah County,Mississippi,28029,33,26.9,40.5
Halifax County,North Carolina,37083,33,26.7,40.7
Wagoner County,Oklahoma,40145,33,28,38.2
Davison County,South Dakota,46035,33,29.7,36.5
Grays Harbor County,Washington,53027,33,28.2,38.3
Mason County,West Virginia,54053,33,27.4,38.8
Raleigh County,West Virginia,54081,33,28.9,37
Monroe County,Alabama,01099,33.1,26,40.8
Aleutians West Census Area,Alaska,02016,33.1,26.6,40.8
Union County,Iowa,19175,33.1,25.6,41
Barton County,Kansas,20009,33.1,28.4,37.7
Concordia Parish,Louisiana,22029,33.1,26.6,39.6
Rapides Parish,Louisiana,22079,33.1,28.9,37.7
Calhoun County,Michigan,26025,33.1,28.1,37.8
Wayne County,Michigan,26163,33.1,31.5,34.8
Upshur County,West Virginia,54097,33.1,26.9,39.1
Wood County,West Virginia,54107,33.1,28.7,37.7
Laurens County,Georgia,13175,33.2,28.3,38.5
Lyon County,Kansas,20111,33.2,29.1,37.3
Pulaski County,Kentucky,21199,33.2,29.1,37.4
Orleans Parish,Louisiana,22071,33.2,29.9,36.6
Lamar County,Mississippi,28073,33.2,27.5,38.5
Monroe County,Mississippi,28095,33.2,27.8,38.8
Lea County,New Mexico,35025,33.2,29.7,37
Jackson County,Ohio,39079,33.2,27.5,39.5
Lincoln County,Oklahoma,40081,33.2,26.9,39.5
Brooke County,West Virginia,54009,33.2,26.9,40.2
Tallapoosa County,Alabama,01123,33.3,28.2,39.7
Dillingham Census Area,Alaska,02070,33.3,26.4,40.1
Hardee County,Florida,12049,33.3,29.4,37.3
Vanderburgh County,Indiana,18163,33.3,29.5,37.3
Caddo Parish,Louisiana,22017,33.3,30,37.2
Desoto County,Mississippi,28033,33.3,29.7,37.1
Hinds County,Mississippi,28049,33.3,29.8,36.6
Wayne County,North Carolina,37191,33.3,28.8,38.3
Morrow County,Ohio,39117,33.3,24.8,41.6
Van Wert County,Ohio,39161,33.3,26.7,40.1
Jefferson County,Alabama,01073,33.4,31.1,35.8
Kent County,Delaware,10001,33.4,31.5,35.4
Lafayette County,Florida,12067,33.4,29.3,37.9
Neshoba County,Mississippi,28099,33.4,27.3,40.1
Wilkinson County,Mississippi,28157,33.4,26.6,41.3
Fayette County,West Virginia,54019,33.4,28.6,38.7
Hardy County,West Virginia,54031,33.4,26.3,39.9
Dale County,Alabama,01045,33.5,27.6,39.4
Montgomery County,Alabama,01101,33.5,29.1,37.8
Baker County,Florida,12003,33.5,29.6,37.6
Desoto County,Florida,12027,33.5,29.7,37.4
Minidoka County,Idaho,16067,33.5,28,38.9
Grant County,Indiana,18053,33.5,27.6,39.3
Madison County,Indiana,18095,33.5,28.7,38.2
Jackson County,Kentucky,21109,33.5,26.7,41.3
Johnson County,Kentucky,21115,33.5,27.4,39.1
Wayne County,Kentucky,21231,33.5,27.1,39.4
Aroostook County,Maine,23003,33.5,30.7,36.5
Wicomico County,Maryland,24045,33.5,29.9,37.4
Claiborne County,Mississippi,28021,33.5,25.8,42.5
Canadian County,Oklahoma,40017,33.5,30.1,37.2
Crawford County,Pennsylvania,42039,33.5,29.3,38.7
Marion County,West Virginia,54049,33.5,28.6,38.5
Evangeline Parish,Louisiana,22039,33.6,26,41.7
Muskegon County,Michigan,26121,33.6,29.6,37.6
Gage County,Nebraska,31067,33.6,29.8,38.1
Lawrence County,Indiana,18093,33.7,28.2,39.2
Cowley County,Kansas,20035,33.7,29.4,37.9
Jefferson Davis Parish,Louisiana,22053,33.7,27.3,39.2
Morehouse Parish,Louisiana,22067,33.7,27.7,39.3
Leake County,Mississippi,28079,33.7,27.1,41.6
Boone County,West Virginia,54005,33.7,28.2,38.8
Wilcox County,Alabama,01131,33.8,25.9,42.6
Floyd County,Kentucky,21071,33.8,29,38.6
Baltimore City,Maryland,24510,33.8,31.4,36.4
Genesee County,Michigan,26049,33.8,30.6,37
Humphreys County,Mississippi,28053,33.8,26.5,42
Tunica County,Mississippi,28143,33.8,26.3,41.7
Yalobusha County,Mississippi,28161,33.8,27.3,41.1
Comanche County,Oklahoma,40031,33.8,30.1,38.1
Chester County,South Carolina,45023,33.8,26.4,41.4
Sumter County,South Carolina,45085,33.8,30.5,37.8
Choctaw County,Alabama,01023,33.9,27.2,40.4
Wakulla County,Florida,12129,33.9,30.1,37.7
Bell County,Kentucky,21013,33.9,27.6,40.9
Lafourche Parish,Louisiana,22057,33.9,28.5,39.1
St. Charles Parish,Louisiana,22089,33.9,27.7,40
Caroline County,Maryland,24011,33.9,29.4,38.2
Washington County,Maryland,24043,33.9,30.8,36.9
Clay County,Mississippi,28025,33.9,27.7,40.2
Williams County,North Dakota,38105,33.9,30.7,36.9
Hancock County,West Virginia,54029,33.9,27.8,40.7
Russell County,Alabama,01113,34,27.8,40.2
Ashley County,Arkansas,05003,34,27.5,41.3
Smith County,Mississippi,28129,34,27.5,40.7
Okmulgee County,Oklahoma,40111,34,27.3,40.9
Marlboro County,South Carolina,45069,34,28.7,39.8
Boyd County,Kentucky,21019,34.1,29.7,38.5
Laurel County,Kentucky,21125,34.1,29.2,38.9
Richland Parish,Louisiana,22083,34.1,28.7,39
Amite County,Mississippi,28005,34.1,28,40.1
Allendale County,South Carolina,45005,34.1,27.7,41
Barnwell County,South Carolina,45011,34.1,28.1,40
Harlan County,Kentucky,21095,34.2,28.7,40.5
Knott County,Kentucky,21119,34.2,28.2,40.8
Schuylkill County,Pennsylvania,42107,34.2,28.8,40.3
Phillips County,Arkansas,05107,34.3,28.5,39.8
Livingston Parish,Louisiana,22063,34.3,29.7,39
Charles County,Maryland,24017,34.3,31.3,37.1
Berrien County,Michigan,26021,34.3,30.1,38.5
Chippewa County,Michigan,26033,34.3,30.2,38.8
Adams County,Mississippi,28001,34.3,29.4,39.1
Jasper County,Mississippi,28061,34.3,28.2,41
Fulton County,Indiana,18049,34.4,28.4,41
Martin County,Kentucky,21159,34.4,26.6,41.7
Richardson County,Nebraska,31147,34.4,29.1,39
Corson County,South Dakota,46031,34.4,29.2,40.3
Leslie County,Kentucky,21131,34.5,28.3,40.7
Jefferson County,Mississippi,28063,34.5,26.9,42.8
Johnston County,North Carolina,37101,34.5,29.4,39.7
Putnam County,Florida,12107,34.6,30.8,38.4
Cherokee County,Kansas,20021,34.6,29,40.6
Lawrence County,Mississippi,28077,34.6,28,41
Columbia County,Pennsylvania,42037,34.6,29,40.4
Jasper County,South Carolina,45053,34.6,29.1,39.8
Wayne County,West Virginia,54099,34.6,29.2,40.3
Labette County,Kansas,20099,34.7,29.9,39.4
Letcher County,Kentucky,21133,34.7,29.4,41.1
Indiana County,Pennsylvania,42063,34.7,29,40.9
Pike County,Kentucky,21195,34.8,30.5,39.2
St. Mary Parish,Louisiana,22101,34.8,29.2,40.7
Marion County,South Carolina,45067,34.8,29.7,40.5
Colbert County,Alabama,01033,34.9,29.5,41.3
Jefferson County,Arkansas,05069,34.9,30.5,39
Lake County,Indiana,18089,34.9,32.5,37.3
Knox County,Kentucky,21121,34.9,29,42
Florence County,South Carolina,45041,34.9,31.2,38.6
Woodward County,Oklahoma,40153,35,28.3,42
Berkeley County,South Carolina,45015,35,31.8,38.1
Hidalgo County,Texas,48215,35,32,37.9
Bradford County,Florida,12007,35.1,31.3,38.9
Saluda County,South Carolina,45081,35.1,29.9,40.9
Talladega County,Alabama,01121,35.2,30.5,40.2
Columbia County,Florida,12023,35.2,31.4,39
Gadsden County,Florida,12039,35.2,31.5,39.2
Lincoln County,Mississippi,28085,35.2,30.1,40.1
Lawrence County,Ohio,39087,35.2,30.1,41
Bibb County,Alabama,01007,35.3,29.1,42.8
Escambia County,Alabama,01053,35.3,31.1,39.9
Avoyelles Parish,Louisiana,22009,35.3,29.9,41.1
Jefferson Davis County,Mississippi,28065,35.3,29.2,42.3
Noxubee County,Mississippi,28103,35.3,28.2,42.9
Wyoming County,West Virginia,54109,35.3,29.2,41.2
Mobile County,Alabama,01097,35.4,32.4,38.2
Greenup County,Kentucky,21089,35.4,30.8,40.3
Barbour County,Alabama,01005,35.5,28.7,42.7
Pottawattamie County,Iowa,19155,35.5,31.3,40.1
Laurens County,South Carolina,45059,35.5,30.7,40.3
Darlington County,South Carolina,45031,35.6,30.5,40.5
Taylor County,Florida,12123,35.7,32.1,39.7
Jackson County,Indiana,18071,35.7,29.9,42.6
Christian County,Kentucky,21047,35.8,31.2,40.5
Lawrence County,Kentucky,21127,35.8,29.6,41.9
Madison Parish,Louisiana,22065,35.8,30.2,41.5
Red River Parish,Louisiana,22081,35.8,30.9,40.5
Pike County,Mississippi,28113,35.8,31.6,40.4
Le Flore County,Oklahoma,40079,35.9,30.8,41.2
Washington Parish,Louisiana,22117,36,30.5,41.6
Marshall County,Mississippi,28093,36,30.1,42.1
Thurston County,Nebraska,31173,36,32.4,39.8
Mcdowell County,West Virginia,54047,36,29.6,43.2
Sunflower County,Mississippi,28133,36.1,30.5,43.1
St. Helena Parish,Louisiana,22091,36.2,30.8,41.5
Greene County,Alabama,01063,36.3,28.9,43.5
Bamberg County,South Carolina,45009,36.3,30.6,42.1
Hampton County,South Carolina,45049,36.3,30.9,42.3
Mingo County,West Virginia,54059,36.3,30.4,42.4
Union County,Florida,12125,36.4,31.8,40.7
Washington County,Florida,12133,36.4,32.3,41.1
Jones County,Mississippi,28067,36.4,31.7,41
Dillon County,South Carolina,45033,36.4,30.7,41.7
East Carroll Parish,Louisiana,22035,36.5,30.7,43.4
Wyandotte County,Kansas,20209,36.6,34.3,39
Lincoln County,West Virginia,54043,36.8,29,43.5
Calhoun County,Florida,12013,37,32.8,40.9
Tangipahoa Parish,Louisiana,22105,37,32.3,42.3
Ziebach County,South Dakota,46137,37,30.3,43.5
Somerset County,Maryland,24039,37.1,32.1,42.2
Attala County,Mississippi,28007,37.1,30.7,44
Grenada County,Mississippi,28043,37.1,30.5,44.4
Logan County,West Virginia,54045,37.2,31.9,43
St. Landry Parish,Louisiana,22097,37.4,32,43.4
Washington County,Mississippi,28151,37.4,32.8,42
Clarendon County,South Carolina,45027,37.4,31.9,43.4
Colleton County,South Carolina,45029,37.4,32.9,41.6
Clayton County,Georgia,13063,37.7,33.8,42.4
Robeson County,North Carolina,37155,37.7,34.7,41.1
Rolette County,North Dakota,38079,37.7,31.6,44.5
Liberty County,Florida,12077,37.8,33.8,41.8
Dewey County,South Dakota,46041,37.8,33.4,42.4
Fairfield County,South Carolina,45039,37.9,31.9,44.5
Lowndes County,Alabama,01085,38,30.5,44.8
Terrebonne Parish,Louisiana,22109,38,33,43.1
Leflore County,Mississippi,28083,38.2,32.3,44.1
Breathitt County,Kentucky,21025,38.5,31.5,45.7
Saginaw County,Michigan,26145,38.6,34.2,42.9
Menominee County,Wisconsin,55078,38.7,32.3,46
Orangeburg County,South Carolina,45075,38.8,35.4,42
Williamsburg County,South Carolina,45089,38.8,34.3,42.9
Marengo County,Alabama,01091,38.9,33.1,45.7
Coahoma County,Mississippi,28027,39.9,33.6,46.6
Holmes County,Mississippi,28051,40.2,33.1,47.5
Dallas County,Alabama,01047,40.3,35.2,45.5
Lee County,South Carolina,45061,40.7,34.6,48
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
