Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2016
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bibb County,Georgia,13021,32,25.1,40
Henry County,Georgia,13151,32,25.8,38.7
Gem County,Idaho,16045,32,25.2,39.1
Madison County,Kentucky,21151,32,25.1,39.3
Caldwell Parish,Louisiana,22021,32,23.4,41
Carroll County,Maryland,24013,32,27.8,36.5
Stoddard County,Missouri,29207,32,26.2,38.2
Tioga County,New York,36107,32,27.6,36.7
Halifax County,North Carolina,37083,32,24,39.8
Monroe County,Pennsylvania,42089,32,25.2,39
Aiken County,South Carolina,45003,32,29,34.9
Cumberland County,Tennessee,47035,32,24.3,40.3
Campbell County,Virginia,51031,32,24.7,40.2
Pend Oreille County,Washington,53051,32,24.4,41.1
Barbour County,West Virginia,54001,32,25.2,39.6
Mohave County,Arizona,04015,32.1,28.6,35.8
Pinal County,Arizona,04021,32.1,28.8,35.3
Miller County,Arkansas,05091,32.1,25.2,39.1
Pulaski County,Arkansas,05119,32.1,29,34.9
Kenton County,Kentucky,21117,32.1,28,36.5
Logan County,Kentucky,21141,32.1,24.7,39.8
Plaquemines Parish,Louisiana,22075,32.1,26.8,37.4
Genesee County,Michigan,26049,32.1,28.9,35.3
Osceola County,Michigan,26133,32.1,23.6,42.9
Ashtabula County,Ohio,39007,32.1,26,38.3
Hardeman County,Tennessee,47069,32.1,24.6,39.9
Chesapeake City,Virginia,51550,32.1,27.7,36.5
Columbia County,Washington,53013,32.1,26.4,39.1
Harrison County,West Virginia,54033,32.1,27.5,36.8
Chambers County,Alabama,01017,32.2,24.7,40.1
Winnebago County,Illinois,17201,32.2,26.7,38.1
Androscoggin County,Maine,23001,32.2,29.5,35.3
Cecil County,Maryland,24015,32.2,28.6,35.9
Freeborn County,Minnesota,27047,32.2,26,38.6
Lincoln County,Mississippi,28085,32.2,25.9,39.5
Sheridan County,Montana,30091,32.2,25.7,39.1
York County,Pennsylvania,42133,32.2,27.8,36.5
Cabell County,West Virginia,54011,32.2,28.8,35.9
Marathon County,Wisconsin,55073,32.2,26.8,37.4
Lowndes County,Alabama,01085,32.3,23.2,41
Dixie County,Florida,12029,32.3,28.5,36.7
Delaware County,Indiana,18035,32.3,27.3,38.1
Allen County,Kansas,20001,32.3,25,39.7
Jackson County,Kansas,20085,32.3,26.2,38.9
St. Landry Parish,Louisiana,22097,32.3,26.4,39.4
Bay County,Michigan,26017,32.3,26.2,38.8
Pike County,Mississippi,28113,32.3,26.5,38.2
Sargent County,North Dakota,38081,32.3,24.2,40.7
Butler County,Ohio,39017,32.3,27.9,36.4
Trumbull County,Ohio,39155,32.3,27.4,37.7
Washington County,Ohio,39167,32.3,28,36.8
Umatilla County,Oregon,41059,32.3,25.9,39.6
Union County,Oregon,41061,32.3,24.9,40.6
Dyer County,Tennessee,47045,32.3,24.7,40.2
Midland County,Texas,48329,32.3,26,40
Mingo County,West Virginia,54059,32.3,26.5,38.9
Shelby County,Alabama,01117,32.4,27.6,37.6
Sussex County,Delaware,10005,32.4,30,34.7
Marshall County,Indiana,18099,32.4,24.5,40
Sedgwick County,Kansas,20173,32.4,30.8,34
Bullitt County,Kentucky,21029,32.4,27.1,38.3
Jefferson Parish,Louisiana,22051,32.4,29,36.3
Clare County,Michigan,26035,32.4,25,40.6
Pemiscot County,Missouri,29155,32.4,24.6,40.7
Glacier County,Montana,30035,32.4,28.5,37.1
Hall County,Nebraska,31079,32.4,29.4,35.5
Kearney County,Nebraska,31099,32.4,25.3,39.7
Red Willow County,Nebraska,31145,32.4,27.2,37.7
Lyon County,Nevada,32019,32.4,27.6,37.2
St. Lawrence County,New York,36089,32.4,28,36.6
Dewey County,South Dakota,46041,32.4,27.3,38.1
Bell County,Texas,48027,32.4,26.9,38.2
Winston County,Alabama,01133,32.5,25.2,40.1
Okeechobee County,Florida,12093,32.5,27.8,37.4
Webster County,Iowa,19187,32.5,26.4,39
Miami County,Kansas,20121,32.5,27.6,37.7
Neosho County,Kansas,20133,32.5,26,39.4
Gladwin County,Michigan,26051,32.5,23.9,40.8
Hillsdale County,Michigan,26059,32.5,25.8,40
Becker County,Minnesota,27005,32.5,28.3,37.5
Amite County,Mississippi,28005,32.5,25.4,40
Stanton County,Nebraska,31167,32.5,26.5,38.8
Lea County,New Mexico,35025,32.5,27.8,37.1
Jefferson County,New York,36045,32.5,28.6,36.4
Oneida County,New York,36065,32.5,29.1,35.7
Lorain County,Ohio,39093,32.5,26.8,38
Morrow County,Ohio,39117,32.5,25.7,39.5
Caddo County,Oklahoma,40015,32.5,26,39.7
Delaware County,Oklahoma,40041,32.5,25.3,40.2
Putnam County,West Virginia,54079,32.5,27.6,37.1
Tuscaloosa County,Alabama,01125,32.6,29.5,35.9
Union County,Arkansas,05139,32.6,26.4,41.2
Baltimore City,Maryland,24510,32.6,30.3,35.1
Barry County,Michigan,26015,32.6,25.6,39.6
Howard County,Nebraska,31093,32.6,26.8,38.6
Stark County,Ohio,39151,32.6,28.6,36.8
Ector County,Texas,48135,32.6,26.1,39.8
Lauderdale County,Mississippi,28075,32.7,27.7,38
Cedar County,Nebraska,31027,32.7,28.2,37
Clermont County,Ohio,39025,32.7,27.3,38.8
Wood County,Ohio,39173,32.7,27,39
Washington County,Oklahoma,40147,32.7,26.5,39
Franklin County,Pennsylvania,42055,32.7,25.7,39.8
Blount County,Tennessee,47009,32.7,25.9,39.7
Montgomery County,Tennessee,47125,32.7,27.4,38.2
Uintah County,Utah,49047,32.7,29.3,36.3
Stafford County,Virginia,51179,32.7,27.1,37.7
Gilchrist County,Florida,12041,32.8,28.1,38.3
St. Clair County,Illinois,17163,32.8,25.9,39.7
Finney County,Kansas,20055,32.8,27.5,38.6
Penobscot County,Maine,23019,32.8,30.2,35.5
Beltrami County,Minnesota,27007,32.8,28.4,36.9
Rankin County,Mississippi,28121,32.8,27.9,38.3
Wilkes County,North Carolina,37193,32.8,25,40.5
Putnam County,Ohio,39137,32.8,27.2,38.7
Canadian County,Oklahoma,40017,32.8,29.1,36.4
Kay County,Oklahoma,40071,32.8,24.9,41.5
Mccurtain County,Oklahoma,40089,32.8,26.5,39.4
Pontotoc County,Oklahoma,40123,32.8,27.4,38.9
Hidalgo County,Texas,48215,32.8,28.6,37.3
Orange County,Virginia,51137,32.8,24.9,40.5
Lincoln County,West Virginia,54043,32.8,26.2,39.6
Mississippi County,Arkansas,05093,32.9,26.3,39.4
Lafayette County,Florida,12067,32.9,27.9,37.9
Grant County,Indiana,18053,32.9,26.6,39.6
Guilford County,North Carolina,37081,32.9,28.7,37.3
Montgomery County,Ohio,39113,32.9,29.4,36.5
Mason County,Washington,53045,32.9,26.9,39.3
Matanuska-Susitna Borough,Alaska,02170,33,30.3,36
Crawford County,Arkansas,05033,33,25.7,40.6
Vanderburgh County,Indiana,18163,33,28.6,37.4
Grayson County,Kentucky,21085,33,26.1,40.2
Eaton County,Michigan,26045,33,27.5,38.6
Jasper County,Mississippi,28061,33,24.6,42.5
Franklin County,New York,36033,33,29.1,37.4
Harnett County,North Carolina,37085,33,26,40.4
Wayne County,North Carolina,37191,33,28.1,38.8
Henry County,Virginia,51089,33,27.6,38.8
Oneida County,Wisconsin,55085,33,27.8,38.8
Dale County,Alabama,01045,33.1,27.3,38.9
Hancock County,Indiana,18059,33.1,27.7,38.9
Porter County,Indiana,18127,33.1,28.9,37
Hardin County,Kentucky,21093,33.1,28.2,37.9
Marshall County,Kentucky,21157,33.1,26.2,40
Box Butte County,Nebraska,31013,33.1,28.1,38.4
Pitt County,North Carolina,37147,33.1,27.5,38.3
Ross County,Ohio,39141,33.1,27.6,38.6
Pottawatomie County,Oklahoma,40125,33.1,28.1,38.3
Greenwood County,South Carolina,45047,33.1,29.3,37.3
Wilson County,Tennessee,47189,33.1,26.1,41
Lewis County,West Virginia,54041,33.1,26.5,40.2
Morgan County,West Virginia,54065,33.1,26.4,41.4
Logan County,Colorado,08075,33.2,27.8,38.7
Knott County,Kentucky,21119,33.2,26.5,40.9
Oxford County,Maine,23017,33.2,29.7,36.8
Worcester County,Maryland,24047,33.2,28.6,38
Roosevelt County,Montana,30085,33.2,28.5,38.1
Montgomery County,New York,36057,33.2,28.4,37.2
Bertie County,North Carolina,37015,33.2,25.3,43.3
Clark County,Ohio,39023,33.2,27.5,38.9
Clearfield County,Pennsylvania,42033,33.2,26.5,40.4
Venango County,Pennsylvania,42121,33.2,25.1,42.1
Saluda County,South Carolina,45081,33.2,26.4,40.7
Todd County,South Dakota,46121,33.2,28.4,38.6
Gibson County,Tennessee,47053,33.2,26.2,40.4
Geneva County,Alabama,01061,33.3,25.3,41.6
Jackson County,Florida,12063,33.3,29.4,37.7
Lawrence County,Kentucky,21127,33.3,26.4,40.9
Assumption Parish,Louisiana,22007,33.3,24.6,43.6
Morehouse Parish,Louisiana,22067,33.3,24.9,41.8
Piscataquis County,Maine,23021,33.3,29.7,37.2
Somerset County,Maine,23025,33.3,29.6,37
Platte County,Nebraska,31141,33.3,30.1,36.5
Salem County,New Jersey,34033,33.3,29.9,36.7
Williams County,North Dakota,38105,33.3,29.4,37.3
Waller County,Texas,48473,33.3,29.7,37.1
Yakima County,Washington,53077,33.3,29.5,37.1
Boone County,West Virginia,54005,33.3,27.2,39.5
Milwaukee County,Wisconsin,55079,33.3,30.9,35.7
Rock County,Wisconsin,55105,33.3,28.3,38.6
Escambia County,Alabama,01053,33.4,26,41
Stanislaus County,California,06099,33.4,28.5,38.4
Morgan County,Colorado,08087,33.4,27.8,39.4
Canyon County,Idaho,16027,33.4,30,37.2
Pulaski County,Kentucky,21199,33.4,28.2,38.9
Acadia Parish,Louisiana,22001,33.4,26.3,41.1
Washington Parish,Louisiana,22117,33.4,25.9,41.9
Livingston County,New York,36051,33.4,28.5,38.1
Orleans County,New York,36073,33.4,28.5,38.6
Schoharie County,New York,36095,33.4,28.8,38.2
Forsyth County,North Carolina,37067,33.4,29.1,37.8
Johnston County,North Carolina,37101,33.4,27.8,39.7
Berkeley County,South Carolina,45015,33.4,30,37
Taylor County,West Virginia,54091,33.4,26.5,40.1
Ketchikan Gateway Borough,Alaska,02130,33.5,27,40.2
Fresno County,California,06019,33.5,29.3,37.6
Shiawassee County,Michigan,26155,33.5,27,40
Harrison County,Mississippi,28047,33.5,28.8,38.1
Mifflin County,Pennsylvania,42087,33.5,25.4,42.1
Jefferson County,Texas,48245,33.5,28.1,39.8
Columbia County,Wisconsin,55021,33.5,26.3,41
Fayette County,Indiana,18041,33.6,26.4,42.7
Saline County,Kansas,20169,33.6,29.3,37.9
Brown County,Nebraska,31017,33.6,26.5,41.4
Cuming County,Nebraska,31039,33.6,28,39.2
Custer County,Nebraska,31041,33.6,29.5,37.8
Lewis County,New York,36049,33.6,28.5,39
Erie County,Pennsylvania,42049,33.6,29.5,37.7
Union County,South Carolina,45087,33.6,26.9,40.7
Hampshire County,West Virginia,54027,33.6,27.3,40.6
Kent County,Delaware,10001,33.7,31.3,36
Laporte County,Indiana,18091,33.7,28.3,39.5
Butler County,Kansas,20015,33.7,29.7,38
Washington County,Maryland,24043,33.7,30.7,36.9
Grenada County,Mississippi,28043,33.7,25.7,42
Cortland County,New York,36023,33.7,29.9,37.6
Coos County,Oregon,41011,33.7,27.3,40.2
Lamar County,Texas,48277,33.7,29.1,38.6
Jefferson County,Alabama,01073,33.8,30.9,36.6
Baker County,Florida,12003,33.8,29.2,38.5
Woodbury County,Iowa,19193,33.8,28.7,38.9
Aroostook County,Maine,23003,33.8,30.6,37.2
Lowndes County,Mississippi,28087,33.8,28.1,39.2
Greeley County,Nebraska,31077,33.8,26.6,41.6
Gallia County,Ohio,39053,33.8,28.5,39.7
Jefferson County,Ohio,39081,33.8,29.1,39
Butler County,Alabama,01013,33.9,25.4,43.3
Madison County,Indiana,18095,33.9,28.5,39.3
St. Mary Parish,Louisiana,22101,33.9,27.1,41.3
St. Marys County,Maryland,24037,33.9,30.2,37.6
St. Francois County,Missouri,29187,33.9,27.7,40.7
St. Louis City,Missouri,29510,33.9,30.1,38.1
Richardson County,Nebraska,31147,33.9,28.6,39.1
Chaves County,New Mexico,35005,33.9,29.1,38.7
Custer County,Oklahoma,40039,33.9,28,41.7
Bennett County,South Dakota,46007,33.9,27.9,40.4
Shelby County,Tennessee,47157,33.9,30.6,37.3
Nacogdoches County,Texas,48347,33.9,29.5,38.5
Etowah County,Alabama,01055,34,29,39.7
Calhoun County,Michigan,26025,34,27.6,40.7
Chemung County,New York,36015,34,30,38.5
Ohio County,West Virginia,54069,34,28.4,39.7
Franklin County,Idaho,16041,34.1,26.9,41
Muhlenberg County,Kentucky,21177,34.1,28.6,41.6
Grady County,Oklahoma,40051,34.1,28.2,39.8
Marion County,Oregon,41047,34.1,30.5,37.8
Cameron County,Texas,48061,34.1,28.6,39.8
Clarke County,Alabama,01025,34.2,26,42.9
Bradford County,Florida,12007,34.2,29.9,38.8
Jones County,Iowa,19105,34.2,26.2,42.5
Leavenworth County,Kansas,20103,34.2,30.6,37.8
Boone County,Kentucky,21015,34.2,29.1,39.4
Muskegon County,Michigan,26121,34.2,30.4,38.4
Bolivar County,Mississippi,28011,34.2,27.2,41.5
Scotts Bluff County,Nebraska,31157,34.2,31.3,37
Washington County,New York,36115,34.2,30,38.4
Wyoming County,New York,36121,34.2,29.3,38.8
Anderson County,South Carolina,45007,34.2,31.1,37.4
Madison County,Illinois,17119,34.3,27.2,40.7
Letcher County,Kentucky,21133,34.3,27.6,40.4
Wayne County,Kentucky,21231,34.3,26.9,42.2
Garrett County,Maryland,24023,34.3,30.3,38.2
Allegany County,New York,36003,34.3,30,38.7
Cumberland County,North Carolina,37051,34.3,30.3,38.5
Nueces County,Texas,48355,34.3,30.8,38
Portsmouth City,Virginia,51740,34.3,29,39.7
Union County,Florida,12125,34.4,29.8,39.4
Washington County,Florida,12133,34.4,29.9,39.2
Wayne County,Michigan,26163,34.4,32.4,36.4
Dodge County,Nebraska,31053,34.4,30.8,37.9
Florence County,South Carolina,45041,34.4,30.8,38
Marlboro County,South Carolina,45069,34.4,28.6,41.1
Bradley County,Tennessee,47011,34.4,28.5,40.5
Berkeley County,West Virginia,54003,34.4,30.6,38.4
Lake County,Indiana,18089,34.5,31,38
Calcasieu Parish,Louisiana,22019,34.5,30,39.1
Polk County,Minnesota,27119,34.5,29.1,40.6
Todd County,Minnesota,27153,34.5,27.6,41.5
Linn County,Oregon,41043,34.5,29.9,39.1
Somerset County,Pennsylvania,42111,34.5,26.4,42.6
Hampton City,Virginia,51650,34.5,30,39.2
Montgomery County,Alabama,01101,34.6,30.9,39
Walker County,Alabama,01127,34.6,29.2,40.5
Kalamazoo County,Michigan,26077,34.6,30.4,38.8
Nemaha County,Nebraska,31127,34.6,29.2,40
Ellis County,Texas,48139,34.6,31.4,38
Laurens County,Georgia,13175,34.7,27.5,42.7
Charles County,Maryland,24017,34.7,31.6,37.4
Lenawee County,Michigan,26091,34.7,28.8,40.6
Hocking County,Ohio,39073,34.7,28.5,41.5
Newberry County,South Carolina,45071,34.7,29.3,40.3
Pittsylvania County,Virginia,51143,34.7,29.2,39.9
Ritchie County,West Virginia,54085,34.7,26.4,43.8
Page County,Iowa,19145,34.8,26.5,43.9
Jackson County,Michigan,26075,34.8,30.5,38.7
Dixon County,Nebraska,31051,34.8,29.8,40.5
Clinton County,New York,36019,34.8,31.4,38.7
Genesee County,New York,36037,34.8,30.9,39
Mcdowell County,North Carolina,37111,34.8,27.9,42
Meigs County,Ohio,39105,34.8,28.5,41.5
Hale County,Alabama,01065,34.9,27.4,42.6
Pike County,Alabama,01109,34.9,27.5,43.6
Hill County,Montana,30041,34.9,31,38.7
Eddy County,New Mexico,35015,34.9,30.3,39.8
Cherokee County,South Carolina,45021,34.9,27.4,42.2
Grays Harbor County,Washington,53027,34.9,29.7,40.4
Wood County,West Virginia,54107,34.9,31.1,38.8
Wyoming County,West Virginia,54109,34.9,28.9,42.2
Columbia County,Florida,12023,35,31.2,38.9
Dunklin County,Missouri,29069,35,27.5,41.9
York County,Nebraska,31185,35,29.9,40
Chenango County,New York,36017,35,30.7,39.8
Muskingum County,Ohio,39119,35,30.6,39.2
Red River County,Texas,48387,35,28,42.5
Mercer County,West Virginia,54055,35,30.8,39.9
Lowndes County,Georgia,13185,35.1,28.7,41.6
Wicomico County,Maryland,24045,35.1,31.7,38.5
Gage County,Nebraska,31067,35.1,31.2,39.1
Mckinley County,New Mexico,35031,35.1,31.9,38.5
Garfield County,Oklahoma,40047,35.1,30.5,40
Lee County,South Carolina,45061,35.1,28.3,42.1
Sumter County,South Carolina,45085,35.1,31.2,38.7
Lubbock County,Texas,48303,35.1,29.3,41.2
Adams County,Washington,53001,35.1,28.7,42.1
Putnam County,Florida,12107,35.2,30.8,39.9
Duplin County,North Carolina,37061,35.2,26.5,43.7
Linn County,Kansas,20107,35.3,28.3,42.6
Shawnee County,Kansas,20177,35.3,32.9,37.8
Leslie County,Kentucky,21131,35.3,28,43.6
Allegany County,Maryland,24001,35.3,31.3,39.4
Cass County,Nebraska,31025,35.3,31.8,38.3
Lincoln County,Nebraska,31111,35.3,32.6,38.3
Saline County,Nebraska,31151,35.3,30.5,40.8
Crittenden County,Arkansas,05035,35.4,28.9,42.1
Clayton County,Georgia,13063,35.4,30.5,41.1
Cherokee County,Kansas,20021,35.4,28.9,41.6
Iberia Parish,Louisiana,22045,35.4,28.2,42.6
Adams County,Mississippi,28001,35.4,28.7,41.7
Wayne County,New York,36117,35.4,31.5,39.6
Laurens County,South Carolina,45059,35.4,30.9,40.2
Cowley County,Kansas,20035,35.5,30.4,40.4
Laurel County,Kentucky,21125,35.5,29.6,41.1
Pine County,Minnesota,27115,35.5,30.1,41.7
Holmes County,Mississippi,28051,35.5,27.2,44.5
Jones County,Mississippi,28067,35.5,29.7,41.5
Adams County,Nebraska,31001,35.5,32.1,39.2
Cattaraugus County,New York,36009,35.5,31.7,39.6
Mountrail County,North Dakota,38061,35.5,29.2,41.5
Carter County,Oklahoma,40019,35.5,29.4,41.7
Rusk County,Texas,48401,35.5,29.7,41.5
Calhoun County,Alabama,01015,35.6,30.9,40.3
Choctaw County,Alabama,01023,35.6,28.5,42.8
Mobile County,Alabama,01097,35.6,32.8,38.4
Hardee County,Florida,12049,35.6,31.2,40.4
Pottawattamie County,Iowa,19155,35.6,30.6,41
Lyon County,Kansas,20111,35.6,30.3,40.8
Jackson County,Ohio,39079,35.6,29.5,42.4
Barnwell County,South Carolina,45011,35.6,29.7,42.1
Jefferson County,Arkansas,05069,35.7,30.3,41.2
Prince Georges County,Maryland,24033,35.7,33.6,37.7
Seneca County,New York,36099,35.7,31.4,40.3
Grant County,Washington,53025,35.7,30,40.9
Pasquotank County,North Carolina,37139,35.8,28.4,42.5
Polk County,Florida,12105,35.9,32.3,39.3
Clark County,Indiana,18019,35.9,31,41.2
Rolette County,North Dakota,38079,35.9,29.5,42.5
Marion County,Ohio,39101,35.9,30.1,41.3
Madison County,Tennessee,47113,35.9,32.2,39.5
Kanawha County,West Virginia,54039,35.9,33,38.3
Lonoke County,Arkansas,05085,36,28.8,42.4
Cumberland County,New Jersey,34011,36,32.6,39.5
Robeson County,North Carolina,37155,36.1,29.3,43.2
Chesterfield County,South Carolina,45025,36.1,30.9,41.6
Hampton County,South Carolina,45049,36.1,29.5,43.2
Atchison County,Kansas,20005,36.2,29,43.2
Otoe County,Nebraska,31131,36.2,31.7,40.3
Scioto County,Ohio,39145,36.2,31.5,41.2
Abbeville County,South Carolina,45001,36.2,30.3,42.6
Corson County,South Dakota,46031,36.2,30.4,42.4
Barbour County,Alabama,01005,36.3,28.6,43.9
Hertford County,North Carolina,37091,36.3,27.6,44.7
Houston County,Alabama,01069,36.4,32.1,40.5
Wakulla County,Florida,12129,36.4,32.2,40.6
Leflore County,Mississippi,28083,36.4,29.6,43.9
Jackson County,West Virginia,54035,36.4,30.7,42.5
Dunn County,Wisconsin,55033,36.4,28.1,45.9
Yuma County,Arizona,04027,36.5,31.7,41
Osage County,Kansas,20139,36.5,30.6,43.3
Reno County,Kansas,20155,36.5,32.8,40.4
Buchanan County,Missouri,29021,36.5,31.5,41.6
Columbus County,North Carolina,37047,36.5,28.3,44.3
Fayette County,Pennsylvania,42051,36.5,30.2,43.1
Dillon County,South Carolina,45033,36.5,29.7,43
Edgefield County,South Carolina,45037,36.5,30.4,42.9
Liberty County,Florida,12077,36.6,31.1,42.2
Dakota County,Nebraska,31043,36.6,33.2,40.3
Lycoming County,Pennsylvania,42081,36.6,31.2,41.8
Dorchester County,Maryland,24019,36.7,32.8,41.1
Winnebago County,Wisconsin,55139,36.7,30.5,42.4
Northumberland County,Pennsylvania,42097,36.8,30.5,43.5
Ziebach County,South Dakota,46137,36.8,30.2,44.3
Wayne County,West Virginia,54099,36.8,30.7,43.1
Greenup County,Kentucky,21089,36.9,31,42.3
Blaine County,Montana,30005,36.9,31.8,42.3
Lafourche Parish,Louisiana,22057,37,31.4,43
Lawrence County,Ohio,39087,37,32.3,41.8
Oglala Lakota County,South Dakota,46102,37,32.1,41.4
Talladega County,Alabama,01121,37.1,32.3,42.3
Ouachita Parish,Louisiana,22073,37.1,32.1,41.8
Marengo County,Alabama,01091,37.2,30.6,43.6
Pike County,Kentucky,21195,37.2,32.8,41.8
Monroe County,Michigan,26115,37.2,31.3,43.5
Hinds County,Mississippi,28049,37.2,32.7,41.5
Sumter County,Alabama,01119,37.3,29.7,45.4
Suwannee County,Florida,12121,37.3,33,41.3
Rapides Parish,Louisiana,22079,37.3,32.5,42.7
Scott County,Mississippi,28123,37.3,30,45.6
Darlington County,South Carolina,45031,37.3,32.6,42.7
Hancock County,West Virginia,54029,37.3,30.8,44.3
Marshall County,West Virginia,54051,37.3,31.5,42.9
Mason County,West Virginia,54053,37.3,31.6,43.3
Hamilton County,Florida,12047,37.4,33.3,41.8
Boyd County,Kentucky,21019,37.4,32.7,42.8
Lewis County,Kentucky,21135,37.4,30.1,44.9
Perry County,Alabama,01105,37.5,28.8,45.9
Carter County,Kentucky,21043,37.6,31,44.4
Perry County,Kentucky,21193,37.7,31.6,42.9
Logan County,West Virginia,54045,37.7,31.7,43.5
Caddo Parish,Louisiana,22017,37.8,32.8,43.1
Saginaw County,Michigan,26145,37.8,33.6,42.4
Sevier County,Tennessee,47155,37.8,29.5,46.1
Caroline County,Maryland,24011,37.9,33.3,42
Barton County,Kansas,20009,38,31.4,44.9
Montgomery County,Kansas,20125,38,32.5,43
Sumner County,Kansas,20191,38,31.5,44.2
Raleigh County,West Virginia,54081,38.1,34,41.9
St. Bernard Parish,Louisiana,22087,38.2,32.9,43.9
Sunflower County,Mississippi,28133,38.2,30,46.6
Nicholas County,West Virginia,54067,38.2,32.2,44.2
Phillips County,Arkansas,05107,38.3,31.2,46.3
Floyd County,Kentucky,21071,38.3,32.7,44.6
Dallas County,Alabama,01047,38.4,33.9,43.5
Marion County,South Carolina,45067,38.4,32,44.6
Angelina County,Texas,48005,38.5,34.3,42.8
Petersburg City,Virginia,51730,38.5,31,46.9
Orangeburg County,South Carolina,45075,38.6,34.8,42.3
Terrebonne Parish,Louisiana,22109,38.7,33.9,44.2
Thurston County,Nebraska,31173,38.7,33.8,43.3
Tulare County,California,06107,39.1,33,45.5
Wyandotte County,Kansas,20209,39.1,36,42.1
Johnson County,Kentucky,21115,39.2,32.6,46
St. Francis County,Arkansas,05123,39.3,31.5,46.6
Muskogee County,Oklahoma,40101,39.4,33.4,45.2
Tangipahoa Parish,Louisiana,22105,39.5,33.9,45.4
Fayette County,West Virginia,54019,39.9,35.4,44.9
Clarendon County,South Carolina,45027,40,33.4,45.9
Wilcox County,Alabama,01131,40.1,31.7,48.9
Williamsburg County,South Carolina,45089,40.3,35.6,44.9
Colleton County,South Carolina,45029,40.5,35.1,46
Somerset County,Maryland,24039,40.6,35,47.7
Washington County,Mississippi,28151,40.6,34.7,47.1
Mcdowell County,West Virginia,54047,40.8,34,49
Gadsden County,Florida,12039,41.6,37.2,46.3
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
