Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cleveland County,Oklahoma,40027,28.9,25.4,32.4
Gregory County,South Dakota,46053,28.9,22.3,35.9
Newport News City,Virginia,51700,28.9,21.9,35.8
Clallam County,Washington,53009,28.9,24.7,33.4
Kanawha County,West Virginia,54039,28.9,25.3,32.4
Marathon County,Wisconsin,55073,28.9,23.1,34.8
Price County,Wisconsin,55099,28.9,22.4,36.1
Campbell County,Wyoming,56005,28.9,25.4,32.6
Houston County,Alabama,01069,29,23.8,35.3
Nome Census Area,Alaska,02180,29,22.7,36.1
Ouachita County,Arkansas,05103,29,23.1,36.3
San Joaquin County,California,06077,29,24.2,34.5
Bibb County,Georgia,13021,29,22.9,35.3
Bannock County,Idaho,16005,29,25.1,33.2
Franklin County,Idaho,16041,29,21.6,37.1
Nez Perce County,Idaho,16069,29,24.4,33.4
Mason County,Kentucky,21161,29,23.3,35.3
Webster Parish,Louisiana,22119,29,21.9,37.3
Red Willow County,Nebraska,31145,29,24.2,33.8
Perquimans County,North Carolina,37143,29,21.1,37.4
Mountrail County,North Dakota,38061,29,22.1,36.6
Canadian County,Oklahoma,40017,29,24.4,33.5
Brown County,South Dakota,46013,29,24.7,34
Lee County,Virginia,51105,29,20.9,37.6
Fayette County,West Virginia,54019,29,23,36
Kenai Peninsula Borough,Alaska,02122,29.1,25.6,33
Jackson County,Florida,12063,29.1,24.6,33.6
Rapides Parish,Louisiana,22079,29.1,24.2,34.4
Carver County,Minnesota,27019,29.1,22.3,36.5
Perry County,Mississippi,28111,29.1,21.2,38.1
Adams County,Nebraska,31001,29.1,25.5,32.8
Johnson County,Nebraska,31097,29.1,22.7,36.5
Cheshire County,New Hampshire,33005,29.1,25.5,32.7
Cibola County,New Mexico,35006,29.1,23.2,35.3
Pender County,North Carolina,37141,29.1,22.1,36.4
Randolph County,North Carolina,37151,29.1,25.3,33.4
Auglaize County,Ohio,39011,29.1,21.5,37.6
Muskingum County,Ohio,39119,29.1,22.8,35.5
Dixie County,Florida,12029,29.2,24.2,34.5
Henry County,Indiana,18065,29.2,21.4,37.7
Kosciusko County,Indiana,18085,29.2,22.1,37
Rockcastle County,Kentucky,21203,29.2,21.6,37.5
Caroline County,Maryland,24011,29.2,24.1,34.3
Grand Forks County,North Dakota,38035,29.2,25.4,33.3
Mayes County,Oklahoma,40097,29.2,22.4,36.7
Bennett County,South Dakota,46007,29.2,22.6,36.2
Clark County,South Dakota,46025,29.2,21.7,37.8
Hardeman County,Tennessee,47069,29.2,21.2,37.8
Richland County,Wisconsin,55103,29.2,22.8,36.7
Desha County,Arkansas,05041,29.3,20.6,38.1
Suwannee County,Florida,12121,29.3,24.4,34.6
Gem County,Idaho,16045,29.3,22.5,36.5
Linn County,Iowa,19113,29.3,25.5,33.3
Osage County,Kansas,20139,29.3,22.5,37
Seward County,Kansas,20175,29.3,22.1,37.7
Hinds County,Mississippi,28049,29.3,25.5,33.2
Cumberland County,New Jersey,34011,29.3,24.8,33.5
Davidson County,North Carolina,37057,29.3,25.4,33.4
Haywood County,North Carolina,37087,29.3,23.9,35.3
Allen County,Ohio,39003,29.3,22.8,36.6
Pottawatomie County,Oklahoma,40125,29.3,23.8,35.1
Dillon County,South Carolina,45033,29.3,22.2,37.2
Newberry County,South Carolina,45071,29.3,22.4,37.5
Hawkins County,Tennessee,47073,29.3,22.6,36.7
Tazewell County,Virginia,51185,29.3,21.8,37.4
Berkeley County,West Virginia,54003,29.3,24.3,34.2
Wyoming County,West Virginia,54109,29.3,22.2,37.6
Russell County,Alabama,01113,29.4,21.4,38.2
Walker County,Alabama,01127,29.4,23.3,35.6
Stanislaus County,California,06099,29.4,24.3,35.6
Yuma County,Colorado,08125,29.4,21.2,38.7
Taylor County,Florida,12123,29.4,24.7,34.5
Thomas County,Georgia,13275,29.4,22.2,37.6
Iowa County,Iowa,19095,29.4,21.1,38.5
Menifee County,Kentucky,21165,29.4,21.8,37.3
Iberia Parish,Louisiana,22045,29.4,23.4,36.7
George County,Mississippi,28039,29.4,22.2,37.6
Warren County,New Jersey,34041,29.4,25.5,33.3
Gates County,North Carolina,37073,29.4,21.5,38.1
Scioto County,Ohio,39145,29.4,21.7,37.5
Muskogee County,Oklahoma,40101,29.4,23.4,35.9
Mcminn County,Tennessee,47107,29.4,22.2,37.7
Shelby County,Tennessee,47157,29.4,25.3,33.6
Cabell County,West Virginia,54011,29.4,24.4,35.3
Jackson County,West Virginia,54035,29.4,22.6,36.6
Summers County,West Virginia,54089,29.4,21.6,38
Baker County,Florida,12003,29.5,25.1,34.3
Holmes County,Florida,12059,29.5,24.8,34.5
Casey County,Kentucky,21045,29.5,22.1,38.6
Lewis County,Kentucky,21135,29.5,23,35.9
Clay County,Mississippi,28025,29.5,22.3,37.4
Custer County,Nebraska,31041,29.5,25.3,34.1
Linn County,Oregon,41043,29.5,24.3,35.2
Edgefield County,South Carolina,45037,29.5,24,35.4
Dekalb County,Alabama,01049,29.6,22.8,37.4
Graham County,Arizona,04009,29.6,24.6,35.1
Kern County,California,06029,29.6,24.6,34.9
Yuba County,California,06115,29.6,21.2,38.5
Minidoka County,Idaho,16067,29.6,23.3,37.2
Jay County,Indiana,18075,29.6,22.1,38
Montgomery County,Kentucky,21173,29.6,24.2,35.6
Lafourche Parish,Louisiana,22057,29.6,24.3,35.2
Richland Parish,Louisiana,22083,29.6,21.8,38.6
Macomb County,Michigan,26099,29.6,26.3,33.1
Greene County,Mississippi,28041,29.6,21.3,38.6
Monroe County,Mississippi,28095,29.6,23.6,35.8
Jefferson County,New York,36045,29.6,23.1,36.8
Mcintosh County,North Dakota,38051,29.6,21.8,37.7
Adair County,Oklahoma,40001,29.6,21.9,38.1
Jefferson County,West Virginia,54037,29.6,23.6,36.5
Waushara County,Wisconsin,55137,29.6,22,37.7
Idaho County,Idaho,16049,29.7,24,35.9
Finney County,Kansas,20055,29.7,22.7,37.5
Jefferson Parish,Louisiana,22051,29.7,26.6,33
St. Marys County,Maryland,24037,29.7,25.4,34.2
Newaygo County,Michigan,26123,29.7,22.4,37.7
Dunklin County,Missouri,29069,29.7,21.6,38.6
Furnas County,Nebraska,31065,29.7,23.9,35.6
Lea County,New Mexico,35025,29.7,25.1,34.8
Coos County,Oregon,41011,29.7,23.4,36.4
Polk County,Oregon,41053,29.7,23.5,36.1
Dauphin County,Pennsylvania,42043,29.7,23.9,35.6
Greenwood County,South Carolina,45047,29.7,25.1,34.8
Hyde County,South Dakota,46069,29.7,21.8,38.7
Sully County,South Dakota,46119,29.7,21.6,38.9
Carbon County,Wyoming,56007,29.7,25,34.4
Montgomery County,Alabama,01101,29.8,25.7,33.7
Desoto County,Florida,12027,29.8,25.1,34.8
Newton County,Georgia,13217,29.8,21.7,38.5
Canyon County,Idaho,16027,29.8,26.6,33.3
St. Joseph County,Indiana,18141,29.8,24.8,34.7
Ohio County,Kentucky,21183,29.8,23.3,37.4
Allegany County,Maryland,24001,29.8,25.4,34.5
Tate County,Mississippi,28137,29.8,23.5,36.5
Johnson County,Missouri,29101,29.8,23.7,36.8
Greeley County,Nebraska,31077,29.8,22.5,37.7
Chautauqua County,New York,36013,29.8,23,36.8
Washington County,Ohio,39167,29.8,22.5,37
Cherokee County,Oklahoma,40021,29.8,23,37.4
Garfield County,Oklahoma,40047,29.8,24,35.8
Mcintosh County,Oklahoma,40091,29.8,22,38.2
Murray County,Oklahoma,40099,29.8,22.1,39.2
Stephens County,Oklahoma,40137,29.8,23.9,36.3
Clarendon County,South Carolina,45027,29.8,23.4,36.7
Madison County,Tennessee,47113,29.8,25.7,34.3
Guadalupe County,Texas,48187,29.8,23.4,36.7
Pacific County,Washington,53049,29.8,25.3,34.8
Dale County,Alabama,01045,29.9,23.2,36.9
Apache County,Arizona,04001,29.9,25,35.2
Arkansas County,Arkansas,05001,29.9,21.9,38
Lonoke County,Arkansas,05085,29.9,23.2,37
Polk County,Arkansas,05113,29.9,22.7,38.1
Woodbury County,Iowa,19193,29.9,25.1,34.9
Crawford County,Kansas,20037,29.9,24.3,36.2
Lawrence County,Kentucky,21127,29.9,22.9,37.7
Charles County,Maryland,24017,29.9,25.8,34.3
Elko County,Nevada,32007,29.9,25,35.1
Oswego County,New York,36075,29.9,22.5,38.1
Rowan County,North Carolina,37159,29.9,26.2,33.6
Licking County,Ohio,39089,29.9,25.1,34.9
Douglas County,Oregon,41019,29.9,24.4,35.6
Roberts County,South Dakota,46109,29.9,23.4,36.9
Ohio County,West Virginia,54069,29.9,23.7,37
Raleigh County,West Virginia,54081,29.9,24.1,35.4
Geneva County,Alabama,01061,30,22.4,38.8
Fresno County,California,06019,30,25.1,35
Laurens County,Georgia,13175,30,24.1,36.4
Barton County,Kansas,20009,30,23.6,36.8
Hopkins County,Kentucky,21107,30,23.5,36.4
Avoyelles Parish,Louisiana,22009,30,23.1,38.1
Jefferson County,Mississippi,28063,30,21.8,39.5
Kemper County,Mississippi,28069,30,22.1,38.3
Panola County,Mississippi,28107,30,23.8,36.9
Butler County,Missouri,29023,30,22.4,39
Lenoir County,North Carolina,37107,30,23.9,37.3
Onslow County,North Carolina,37133,30,26.5,33.8
Buffalo County,South Dakota,46017,30,22.8,38.6
Douglas County,South Dakota,46043,30,23.2,37.2
Richmond City,Virginia,51760,30,23.9,36.2
Barbour County,West Virginia,54001,30,22.6,38.4
Etowah County,Alabama,01055,30.1,23.7,36.8
Tallapoosa County,Alabama,01123,30.1,23.5,37.2
Sussex County,Delaware,10005,30.1,27.5,32.6
Marshall County,Kansas,20117,30.1,22,38.5
Franklin County,Ohio,39049,30.1,27.2,33.2
Cambria County,Pennsylvania,42021,30.1,23.7,36.8
Harrison County,West Virginia,54033,30.1,24.6,36.2
Lafayette County,Wisconsin,55065,30.1,22.9,38
Barbour County,Alabama,01005,30.2,22.8,37.9
Jefferson County,Florida,12065,30.2,25.4,35.1
Polk County,Florida,12105,30.2,25.7,34.8
Atchison County,Kansas,20005,30.2,22.7,38.5
Shawnee County,Kansas,20177,30.2,27,33.7
St. Landry Parish,Louisiana,22097,30.2,23.9,36.6
St. Mary Parish,Louisiana,22101,30.2,23.9,36.4
Androscoggin County,Maine,23001,30.2,26.5,34.2
Baltimore City,Maryland,24510,30.2,27,33.7
Bay County,Michigan,26017,30.2,24.2,36.8
Glacier County,Montana,30035,30.2,24.7,35.7
Columbia County,Pennsylvania,42037,30.2,22.7,38.4
Adams County,Washington,53001,30.2,25,35.3
Pierce County,Washington,53053,30.2,28.2,32.2
Clay County,West Virginia,54015,30.2,22.3,38.5
North Slope Borough,Alaska,02185,30.3,22.7,39.3
La Paz County,Arizona,04012,30.3,25.2,35.6
Merced County,California,06047,30.3,23.1,37.6
Nash County,North Carolina,37127,30.3,24.9,36.3
Jefferson County,Ohio,39081,30.3,23.3,37.3
Tuscarawas County,Ohio,39157,30.3,23.7,37.3
Pontotoc County,Oklahoma,40123,30.3,24.1,36.8
Calhoun County,South Carolina,45017,30.3,22.6,38.5
Covington County,Alabama,01039,30.4,23.5,38.3
Talladega County,Alabama,01121,30.4,24.7,36.3
Madison County,Indiana,18095,30.4,23.9,37.6
Mcpherson County,Kansas,20113,30.4,24.2,36.7
Sabine Parish,Louisiana,22085,30.4,22.9,39.1
Muskegon County,Michigan,26121,30.4,25.2,35.7
Roscommon County,Michigan,26143,30.4,21.9,39.9
Lauderdale County,Mississippi,28075,30.4,25.5,35.2
Leake County,Mississippi,28079,30.4,23,38.4
Fairfield County,South Carolina,45039,30.4,23.2,37.9
Potter County,Texas,48375,30.4,25,36.3
Yakima County,Washington,53077,30.4,27.3,33.8
Mississippi County,Arkansas,05093,30.5,24.1,38
Hill County,Montana,30041,30.5,26.1,35.1
Wayne County,North Carolina,37191,30.5,26.6,34.5
Montgomery County,Ohio,39113,30.5,27.4,33.7
Union County,South Carolina,45087,30.5,23.8,37.5
Boone County,West Virginia,54005,30.5,23.8,37.9
Columbia County,Florida,12023,30.6,26,35.4
Glades County,Florida,12043,30.6,25.9,35.5
Okeechobee County,Florida,12093,30.6,25.7,35.7
Beauregard Parish,Louisiana,22011,30.6,24.3,37.1
Calcasieu Parish,Louisiana,22019,30.6,26.6,34.7
Jefferson Davis Parish,Louisiana,22053,30.6,23.3,38.7
Covington County,Mississippi,28031,30.6,22.6,39.4
Hancock County,Mississippi,28045,30.6,23.7,37.9
Gage County,Nebraska,31067,30.6,26.3,35.5
Salem County,New Jersey,34033,30.6,25.1,36
Hertford County,North Carolina,37091,30.6,23.2,38.7
Hoke County,North Carolina,37093,30.6,24.7,36.9
Umatilla County,Oregon,41059,30.6,24.5,37.2
Carter County,Tennessee,47019,30.6,23.5,38.3
Nicholas County,West Virginia,54067,30.6,24.2,38
Bell County,Kentucky,21013,30.7,23,38.2
Newton County,Mississippi,28101,30.7,24.1,37.6
St. Louis City,Missouri,29510,30.7,26.6,34.6
Grady County,Oklahoma,40051,30.7,25,37.1
Colleton County,South Carolina,45029,30.7,25.7,35.5
St. Francis County,Arkansas,05123,30.8,24,38.6
Floyd County,Kentucky,21071,30.8,25.1,36.8
Martin County,Kentucky,21159,30.8,22.1,40.3
Terrebonne Parish,Louisiana,22109,30.8,25.1,36.9
Blaine County,Montana,30005,30.8,24.5,37.5
Stark County,Ohio,39151,30.8,27.9,33.7
Aiken County,South Carolina,45003,30.8,27.4,34.4
Butler County,Alabama,01013,30.9,22.8,39.8
Colbert County,Alabama,01033,30.9,23.8,38.5
Muscogee County,Georgia,13215,30.9,26,36.4
Wyandotte County,Kansas,20209,30.9,26.5,35.3
Tangipahoa Parish,Louisiana,22105,30.9,25.5,37
Marshall County,Mississippi,28093,30.9,23.7,39.3
Northampton County,North Carolina,37131,30.9,23.3,39.1
Lucas County,Ohio,39095,30.9,28,34.3
Calhoun County,Alabama,01015,31,26,36.2
Gilchrist County,Florida,12041,31,25.9,35.7
Amite County,Mississippi,28005,31,23.9,39.1
Polk County,Nebraska,31143,31,24.7,38.3
Craven County,North Carolina,37049,31,25.1,36.7
Cumberland County,North Carolina,37051,31,27.6,34.9
Sampson County,North Carolina,37163,31,24.3,38.1
Yadkin County,North Carolina,37197,31,22.9,39.9
Milwaukee County,Wisconsin,55079,31,28.6,33.5
Sweetwater County,Wyoming,56037,31,27.5,34.6
Uinta County,Wyoming,56041,31,26.5,35.3
Hale County,Alabama,01065,31.1,23.1,39.6
Dillingham Census Area,Alaska,02070,31.1,23.3,40.3
Bienville Parish,Louisiana,22013,31.1,23.5,40.2
Prince Georges County,Maryland,24033,31.1,28.2,34.1
Lenawee County,Michigan,26091,31.1,24.6,38
Desoto County,Mississippi,28033,31.1,26.4,35.9
Forrest County,Mississippi,28035,31.1,25.8,37.2
Humphreys County,Mississippi,28053,31.1,23.1,39.8
Jackson County,Missouri,29095,31.1,27.5,34.8
Clay County,Nebraska,31035,31.1,25.5,37.5
St. Lawrence County,New York,36089,31.1,24.6,38.5
Philadelphia County,Pennsylvania,42101,31.1,29.1,33.1
Tioga County,Pennsylvania,42117,31.1,28.7,33.5
Val Verde County,Texas,48465,31.1,26,36.3
Jefferson County,Alabama,01073,31.2,28.2,34.4
Chicot County,Arkansas,05017,31.2,23.1,39.7
Tulare County,California,06107,31.2,25,38
Tift County,Georgia,13277,31.2,23.8,39.5
Knox County,Kentucky,21121,31.2,24.6,38.5
Coahoma County,Mississippi,28027,31.2,24.5,38.1
Jasper County,Mississippi,28061,31.2,24.4,39.1
Pickaway County,Ohio,39129,31.2,24,39.3
Northampton County,Pennsylvania,42095,31.2,25.8,36.6
Florence County,South Carolina,45041,31.2,27,35.8
Garfield County,Washington,53023,31.2,26.2,36.1
Logan County,West Virginia,54045,31.2,25.3,37.7
Bingham County,Idaho,16011,31.3,25.8,37
Perry County,Kentucky,21193,31.3,24.7,38.4
Monroe County,Michigan,26115,31.3,25,37.5
Copiah County,Mississippi,28029,31.3,24.1,38.9
Morton County,North Dakota,38059,31.3,25.9,36.7
Clermont County,Ohio,39025,31.3,24.8,38.3
Barnwell County,South Carolina,45011,31.3,24.5,38.7
Halifax County,Virginia,51083,31.3,24.4,39.1
Grant County,Washington,53025,31.3,27.2,36.3
Lowndes County,Georgia,13185,31.4,25.6,37.5
Boone County,Iowa,19015,31.4,24.5,38.9
Jasper County,Iowa,19099,31.4,23.6,38.9
Rowan County,Kentucky,21205,31.4,25.7,37.4
Montcalm County,Michigan,26117,31.4,25.2,38.3
Otoe County,Nebraska,31131,31.4,26.9,36.1
Scotland County,North Carolina,37165,31.4,24.6,38.1
Washington County,Pennsylvania,42125,31.4,26,37.5
Georgetown County,South Carolina,45043,31.4,27,36.5
Beadle County,South Dakota,46005,31.4,25.5,37.6
Webb County,Texas,48479,31.4,25,38.6
Skamania County,Washington,53059,31.4,26.8,36.5
Chambers County,Alabama,01017,31.5,23.8,40.1
Ketchikan Gateway Borough,Alaska,02130,31.5,24.6,38.3
Clayton County,Georgia,13063,31.5,27.1,36.2
Lincoln County,Washington,53043,31.5,26.8,36.8
Lee County,Mississippi,28081,31.6,26.2,36.7
Saline County,Nebraska,31151,31.6,25.9,37.3
Columbus County,North Carolina,37047,31.6,24.6,39.2
Sequoyah County,Oklahoma,40135,31.6,25.1,38.8
Kent County,Delaware,10001,31.7,29.6,34
Madison County,Florida,12079,31.7,26.8,37.1
Dixon County,Nebraska,31051,31.7,26.2,37.1
Stanton County,Nebraska,31167,31.7,24.9,38.9
Bamberg County,South Carolina,45009,31.7,24.3,39.5
Hancock County,West Virginia,54029,31.7,24.6,38.9
Putnam County,Florida,12107,31.8,26.2,37.7
Richmond County,Georgia,13245,31.8,25.7,37.8
Big Horn County,Montana,30003,31.8,26,37.7
Erie County,Pennsylvania,42049,31.8,26.4,37.3
Ziebach County,South Dakota,46137,31.8,24.9,39.2
Perry County,Alabama,01105,31.9,23.7,41
Gratiot County,Michigan,26057,31.9,23.8,40.1
Sullivan County,Tennessee,47163,31.9,27.6,36.8
Marion County,West Virginia,54049,31.9,26.1,38.1
Hamilton County,Florida,12047,32,26.7,37.2
Warren County,Mississippi,28149,32,25.7,38.1
Lincoln County,Nebraska,31111,32,28.4,35.9
Richardson County,Nebraska,31147,32,26.8,38.1
Scotts Bluff County,Nebraska,31157,32,28.8,35.2
York County,Nebraska,31185,32,27.5,36.7
Lyman County,South Dakota,46085,32,25.1,39.4
Choctaw County,Alabama,01023,32.1,26,38.8
Poinsett County,Arkansas,05111,32.1,24,40.8
Liberty County,Florida,12077,32.1,27,37.4
Carter County,Kentucky,21043,32.1,26.1,38.6
Walthall County,Mississippi,28147,32.1,25,39.4
Ross County,Ohio,39141,32.1,24.1,40.1
Wise County,Virginia,51195,32.1,25.3,40.5
Hampton City,Virginia,51650,32.1,26.3,38.2
Breathitt County,Kentucky,21025,32.2,24.9,40
Mckinley County,New Mexico,35031,32.2,28.4,36.4
Rogers County,Oklahoma,40131,32.2,26.9,38
Buchanan County,Virginia,51027,32.2,23.7,42.3
Portsmouth City,Virginia,51740,32.2,26.3,38.5
Kewaunee County,Wisconsin,55061,32.2,24.7,40.1
Crittenden County,Arkansas,05035,32.3,26.8,38.5
Boyd County,Kentucky,21019,32.3,26.6,38.2
Stone County,Mississippi,28131,32.3,24.5,40.9
Buchanan County,Missouri,29021,32.3,27.3,37.7
Des Moines County,Iowa,19057,32.4,25.8,39.6
Jefferson County,Kansas,20087,32.4,24.5,40.5
Wicomico County,Maryland,24045,32.4,28.3,37.1
Cheboygan County,Michigan,26031,32.4,24.5,41.7
Lincoln County,Mississippi,28085,32.4,27.4,38
Granville County,North Carolina,37077,32.4,25.1,41.2
Pitt County,North Carolina,37147,32.4,28.4,36.5
Jasper County,South Carolina,45053,32.4,26.9,38.6
Macon County,Alabama,01087,32.5,24.6,40.4
Merrick County,Nebraska,31121,32.5,26,39.8
Hidalgo County,Texas,48215,32.5,26.9,38.9
Jackson County,Michigan,26075,32.6,26.9,39
Lowndes County,Mississippi,28087,32.6,27.6,38.3
Columbiana County,Ohio,39029,32.6,25.7,39.2
St. Clair County,Alabama,01115,32.7,25.6,40
Union County,Florida,12125,32.7,27.8,38.1
Hall County,Nebraska,31079,32.7,29.2,36.4
Johnston County,North Carolina,37101,32.7,29.1,36.5
Harrison County,Mississippi,28047,32.8,28.7,37.1
Hampton County,South Carolina,45049,32.8,26.9,38.4
Allen County,Kansas,20001,32.9,25,41.5
Wayne County,Michigan,26163,32.9,30.8,35
Rosebud County,Montana,30087,32.9,27.2,39.7
Berkeley County,South Carolina,45015,32.9,28.8,37.3
Sumter County,South Carolina,45085,32.9,28.4,38.2
Lee County,South Carolina,45061,33,25.2,40.9
Marion County,South Carolina,45067,33,26.5,39.7
Tripp County,South Dakota,46123,33,26.6,39.6
Tuscaloosa County,Alabama,01125,33.1,29,37.2
Lake County,Indiana,18089,33.1,29.2,37.1
Okmulgee County,Oklahoma,40111,33.1,26.4,39.9
Marlboro County,South Carolina,45069,33.1,25.9,40.3
Lincoln County,West Virginia,54043,33.1,25.5,41.7
Wayne County,West Virginia,54099,33.2,26.8,39.7
Sumter County,Alabama,01119,33.3,24.2,42.3
Bradford County,Florida,12007,33.3,28.6,38.3
Attala County,Mississippi,28007,33.3,26.8,40.5
Hendry County,Florida,12051,33.4,28.1,39.2
Warren County,Iowa,19181,33.4,26.4,41.1
Greene County,Alabama,01063,33.5,25.6,43.3
Wilcox County,Alabama,01131,33.5,25.3,42.6
Johnson County,Kentucky,21115,33.5,27,41.1
Beaufort County,North Carolina,37013,33.5,26.7,40.8
Marengo County,Alabama,01091,33.6,27.8,39.4
Saline County,Kansas,20169,33.6,28.1,38.8
Eddy County,New Mexico,35015,33.6,27.8,38.8
Pike County,Kentucky,21195,33.7,28.5,39.4
Miller County,Arkansas,05091,33.8,26.4,41.6
Marquette County,Wisconsin,55077,33.8,26.5,41.8
Greenlee County,Arizona,04011,33.9,27.6,40
Charles Mix County,South Dakota,46023,33.9,27.6,40.2
Yell County,Arkansas,05149,34,25.9,42
Somerset County,Maine,23025,34,29.2,39.1
Dakota County,Nebraska,31043,34,30.3,37.5
Lawrence County,Ohio,39087,34,26.3,41.8
Grays Harbor County,Washington,53027,34,29.6,39
Bolivar County,Mississippi,28011,34.1,27.9,40.6
Leflore County,Mississippi,28083,34.1,28.2,40
Todd County,South Dakota,46121,34.1,28.4,40.4
Phillips County,Arkansas,05107,34.2,27.6,41.5
Fayette County,Pennsylvania,42051,34.2,31.9,36.5
Dorchester County,Maryland,24019,34.4,29.1,40.1
Jefferson County,Arkansas,05069,34.5,29.2,40.5
Halifax County,North Carolina,37083,34.6,27.6,41.9
Gadsden County,Florida,12039,34.8,29.6,39.9
Cowlitz County,Washington,53015,34.8,30.5,38.9
St. John The Baptist Parish,Louisiana,22095,34.9,27.8,42.4
Sunflower County,Mississippi,28133,34.9,28.7,42.2
Adams County,Mississippi,28001,35,29.2,41.1
Washington County,Mississippi,28151,35,29.8,40.3
Jones County,Mississippi,28067,35.2,29.6,40.8
Laurens County,South Carolina,45059,35.2,29.9,41.2
Corson County,South Dakota,46031,35.4,28.5,42.7
Edgecombe County,North Carolina,37065,35.5,28.4,43.1
Hardee County,Florida,12049,35.7,30.7,41.1
Rolette County,North Dakota,38079,35.7,29.6,41.9
Lewis County,Washington,53041,36,31.5,40.8
Morgan County,Alabama,01103,36.1,29.2,43.9
Lowndes County,Alabama,01085,36.2,27.7,45.5
Somerset County,Maryland,24039,36.2,29.7,42.7
Robeson County,North Carolina,37155,36.6,32.6,40.5
Laurel County,Kentucky,21125,36.9,30,44.2
Letcher County,Kentucky,21133,36.9,30.1,44.5
Genesee County,Michigan,26049,37.1,33,41.3
Holmes County,Mississippi,28051,37.2,30.1,44.8
Orangeburg County,South Carolina,45075,37.3,33.3,41.3
Dewey County,South Dakota,46041,37.5,32.5,43.1
Pike County,Mississippi,28113,37.8,31.6,43.9
Williamsburg County,South Carolina,45089,37.8,32.7,43.2
Shannon County,South Dakota,46113,37.9,31.9,44
Saginaw County,Michigan,26145,38.1,33.4,43.5
Dallas County,Alabama,01047,39.8,33.6,45.8
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
