Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Buena Vista County,Iowa,19021,30.9,25.6,35.8
Rowan County,Kentucky,21205,30.9,26.1,36
St. Marys County,Maryland,24037,30.9,27.1,34.9
Genesee County,Michigan,26049,30.9,27.5,34.5
Greene County,Missouri,29077,30.9,26.8,35.4
Quay County,New Mexico,35037,30.9,24.8,37.9
Mckenzie County,North Dakota,38053,30.9,27.1,34.7
Franklin County,Pennsylvania,42055,30.9,25.6,36.8
Lycoming County,Pennsylvania,42081,30.9,26.7,35.2
Coffee County,Tennessee,47031,30.9,23.9,37.7
Marion County,West Virginia,54049,30.9,26,35.6
Pepin County,Wisconsin,55091,30.9,25.3,36.6
Porter County,Indiana,18127,31,26.8,35
Gaston County,North Carolina,37071,31,27.2,35.6
Richmond County,North Carolina,37153,31,23.9,39.1
Rowan County,North Carolina,37159,31,25.8,36.5
Wilson County,North Carolina,37195,31,24.6,38.4
Richland County,North Dakota,38077,31,25.9,36.4
Auglaize County,Ohio,39011,31,25.7,36.2
Haskell County,Oklahoma,40061,31,22.6,39.6
Tipton County,Tennessee,47167,31,24.6,37.4
Bedford County,Virginia,51019,31,24.7,37.2
Kenosha County,Wisconsin,55059,31,25.6,37.4
Winnebago County,Wisconsin,55139,31,26.5,35.6
Sumter County,Alabama,01119,31.1,24,38.2
Tallapoosa County,Alabama,01123,31.1,25.2,36.8
Lonoke County,Arkansas,05085,31.1,24.4,37.7
Bell County,Kentucky,21013,31.1,25,38.4
Dekalb County,Missouri,29063,31.1,23.2,39.7
Jackson County,Missouri,29095,31.1,28.8,33.7
Jasper County,Missouri,29097,31.1,25.5,37.4
Dawson County,Nebraska,31047,31.1,26.2,36.4
Nuckolls County,Nebraska,31129,31.1,25.2,37
Sargent County,North Dakota,38081,31.1,24,38.9
Morrow County,Ohio,39117,31.1,23.5,38.1
Aiken County,South Carolina,45003,31.1,28.2,34.5
Dyer County,Tennessee,47045,31.1,23.6,39.4
Madison County,Tennessee,47113,31.1,27.2,35.4
Rutherford County,Tennessee,47149,31.1,25.6,37.1
Williamson County,Texas,48491,31.1,27.4,35
Garfield County,Utah,49017,31.1,23.6,39.7
Tooele County,Utah,49045,31.1,28.3,33.9
Barbour County,West Virginia,54001,31.1,24.6,38.3
Portage County,Wisconsin,55097,31.1,25,37.5
Walker County,Alabama,01127,31.2,26,36.4
Richmond County,Georgia,13245,31.2,26.4,35.8
Harrison County,Indiana,18061,31.2,24.4,37.8
Clay County,Kansas,20027,31.2,24.4,38.3
East Feliciana Parish,Louisiana,22037,31.2,23.3,39.6
Mecosta County,Michigan,26107,31.2,23.7,39.3
Bolivar County,Mississippi,28011,31.2,24.9,37.7
Stanton County,Nebraska,31167,31.2,25.8,37.5
San Juan County,New Mexico,35045,31.2,29.2,33.3
Coshocton County,Ohio,39031,31.2,25.3,37.5
Buffalo County,South Dakota,46017,31.2,23.7,39.3
Asotin County,Washington,53003,31.2,25.5,36.8
Marquette County,Wisconsin,55077,31.2,23.5,40.2
Lauderdale County,Alabama,01077,31.3,26.8,36.1
Minidoka County,Idaho,16067,31.3,25.5,37.7
Clark County,Indiana,18019,31.3,26.2,36.1
Elkhart County,Indiana,18039,31.3,26.7,36.6
Wapello County,Iowa,19179,31.3,25.3,37.3
Madison County,Nebraska,31119,31.3,28.3,34.3
Bronx County,New York,36005,31.3,28.5,34.2
Monroe County,Ohio,39111,31.3,23.8,39.1
Mccurtain County,Oklahoma,40089,31.3,25.6,37.6
Chesterfield County,South Carolina,45025,31.3,25.5,37.5
Richland County,South Carolina,45079,31.3,28.9,33.8
Bastrop County,Texas,48021,31.3,24.9,37.9
Berkeley County,West Virginia,54003,31.3,27.3,35.9
Grant County,Arkansas,05053,31.4,24,38.8
Sevier County,Arkansas,05133,31.4,24.6,38.9
Lowndes County,Georgia,13185,31.4,25.5,37.1
Bingham County,Idaho,16011,31.4,26.4,36.4
Butler County,Kansas,20015,31.4,27.6,35.2
Wilson County,Kansas,20205,31.4,25.2,38.1
Franklin Parish,Louisiana,22041,31.4,24.3,38.1
Vernon Parish,Louisiana,22115,31.4,25.1,37.9
Washington Parish,Louisiana,22117,31.4,25.4,37.9
Piscataquis County,Maine,23021,31.4,27.1,36.2
Franklin County,Nebraska,31061,31.4,24.4,39.7
Stutsman County,North Dakota,38093,31.4,26.9,36.2
Fairfield County,Ohio,39045,31.4,26,36.9
Seminole County,Oklahoma,40133,31.4,24.9,38.4
Dauphin County,Pennsylvania,42043,31.4,27.4,36
Bennett County,South Dakota,46007,31.4,25.7,37.5
Nacogdoches County,Texas,48347,31.4,26.6,36.9
Victoria County,Texas,48469,31.4,22.7,41.4
Harrison County,West Virginia,54033,31.4,27.2,36
Preston County,West Virginia,54077,31.4,25.5,36.8
Russell County,Alabama,01113,31.5,24.5,39.7
Dillingham Census Area,Alaska,02070,31.5,24.9,38.4
Polk County,Florida,12105,31.5,27.7,35.5
Cass County,Iowa,19029,31.5,23.5,40.1
Geary County,Kansas,20061,31.5,25.9,37.7
Orleans Parish,Louisiana,22071,31.5,28.6,34.7
Pettis County,Missouri,29159,31.5,24.5,39.7
Glacier County,Montana,30035,31.5,27.7,35.6
Putnam County,Ohio,39137,31.5,25.3,38.1
Ottawa County,Oklahoma,40115,31.5,25.2,38.3
Stephens County,Oklahoma,40137,31.5,26.1,37.4
Bradley County,Tennessee,47011,31.5,25.5,37.6
Gloucester County,Virginia,51073,31.5,24.3,39.1
Cowlitz County,Washington,53015,31.5,26.5,36.4
Jefferson County,Alabama,01073,31.6,28.9,34.1
White County,Indiana,18181,31.6,25.2,39
Cherokee County,Kansas,20021,31.6,25.2,38.2
Sedgwick County,Kansas,20173,31.6,30.1,33.1
East Baton Rouge Parish,Louisiana,22033,31.6,28.6,34.4
St. Helena Parish,Louisiana,22091,31.6,25.2,38.6
Chippewa County,Michigan,26033,31.6,25,38.3
Roscommon County,Michigan,26143,31.6,23.7,39.7
Desoto County,Mississippi,28033,31.6,27.3,35.9
Panola County,Mississippi,28107,31.6,25,38
York County,Nebraska,31185,31.6,27.6,36
Mclean County,North Dakota,38055,31.6,25.9,37.6
Caddo County,Oklahoma,40015,31.6,25.4,38.5
Waller County,Texas,48473,31.6,27,35.9
Grant County,Washington,53025,31.6,26.9,36.9
Grant County,West Virginia,54023,31.6,24.4,40.1
Wakulla County,Florida,12129,31.7,26.8,36.6
Bartow County,Georgia,13015,31.7,24.2,40
Barton County,Kansas,20009,31.7,26.1,37.7
Bossier Parish,Louisiana,22015,31.7,26.8,37
Kalamazoo County,Michigan,26077,31.7,27.4,36.3
Pottawatomie County,Oklahoma,40125,31.7,26.9,36.7
Greenwood County,South Carolina,45047,31.7,27.6,36.1
Boone County,West Virginia,54005,31.7,25.8,37.8
Marshall County,West Virginia,54051,31.7,25.6,37.9
Elmore County,Alabama,01051,31.8,26.5,37.9
Graham County,Arizona,04009,31.8,26.7,36.9
Vanderburgh County,Indiana,18163,31.8,27.7,35.4
Page County,Iowa,19145,31.8,24.8,39.8
Finney County,Kansas,20055,31.8,26.6,37.2
Clay County,Kentucky,21051,31.8,24.7,39.3
Jefferson County,Kentucky,21111,31.8,29.7,33.8
Trigg County,Kentucky,21221,31.8,24.5,40.1
Waseca County,Minnesota,27161,31.8,24.3,39.6
Okmulgee County,Oklahoma,40111,31.8,25.3,38.7
Jackson County,South Dakota,46071,31.8,25.8,37.9
Greenlee County,Arizona,04011,31.9,25.2,39.3
Desoto County,Florida,12027,31.9,26.3,38.1
Kosciusko County,Indiana,18085,31.9,26.9,37.8
Appanoose County,Iowa,19007,31.9,23.8,40.4
Cowley County,Kansas,20035,31.9,27.8,36.3
Jefferson Davis Parish,Louisiana,22053,31.9,26.1,38.5
Ouachita Parish,Louisiana,22073,31.9,27.7,36.5
Bay County,Michigan,26017,31.9,25.8,39
Jasper County,Mississippi,28061,31.9,24.7,39.6
Cass County,Nebraska,31025,31.9,28.7,35.3
Juneau County,Wisconsin,55057,31.9,25.8,38.5
Harlan County,Kentucky,21095,32,25.7,38.4
Macomb County,Michigan,26099,32,29.2,34.6
Box Butte County,Nebraska,31013,32,27.1,36.8
Forsyth County,North Carolina,37067,32,28.6,35.7
Belmont County,Ohio,39013,32,27.9,36.9
Grady County,Oklahoma,40051,32,26.5,37.6
Florence County,South Carolina,45041,32,28.4,35.7
Accomack County,Virginia,51001,32,26.7,37.3
Washington County,Alabama,01129,32.1,24.8,40
Gadsden County,Florida,12039,32.1,26,37.9
Stephenson County,Illinois,17177,32.1,24.5,40.4
Fulton County,Indiana,18049,32.1,25.4,39.1
Leavenworth County,Kansas,20103,32.1,28.6,35.7
Androscoggin County,Maine,23001,32.1,29.2,35
Rice County,Minnesota,27131,32.1,27.4,36.8
Dodge County,Nebraska,31053,32.1,28.7,35.9
Nye County,Nevada,32023,32.1,27,37.8
Harnett County,North Carolina,37085,32.1,26.3,38.2
Barnes County,North Dakota,38003,32.1,26.6,38
Tuscarawas County,Ohio,39157,32.1,27.2,37
Schuylkill County,Pennsylvania,42107,32.1,25.7,38.1
Mason County,West Virginia,54053,32.1,25.3,38.6
Merced County,California,06047,32.2,25.1,40.7
Bibb County,Georgia,13021,32.2,26,38.8
St. John The Baptist Parish,Louisiana,22095,32.2,25.2,40.3
Hill County,Montana,30041,32.2,29.2,35.2
Cumberland County,North Carolina,37051,32.2,28.6,36.2
Box Elder County,Utah,49003,32.2,27.9,36.9
Green Lake County,Wisconsin,55047,32.2,25.8,39.1
Randolph County,Indiana,18135,32.3,25.5,39.8
Morgan County,Kentucky,21175,32.3,26.6,38.1
Butler County,Ohio,39017,32.3,28.4,36.8
Allendale County,South Carolina,45005,32.3,25.5,40.6
Northampton County,Virginia,51131,32.3,25.7,39.5
Colbert County,Alabama,01033,32.4,27,38
Crittenden County,Arkansas,05035,32.4,26.4,38.5
Stanislaus County,California,06099,32.4,26.9,37.8
Hardee County,Florida,12049,32.4,27.1,37.7
Madison County,Indiana,18095,32.4,27.8,37.1
Evangeline Parish,Louisiana,22039,32.4,24.4,40.6
Gage County,Nebraska,31067,32.4,28.5,36.2
Pierce County,Nebraska,31139,32.4,27.7,37.3
Curry County,New Mexico,35009,32.4,28.3,36.9
Bladen County,North Carolina,37017,32.4,24.8,41.7
Anderson County,South Carolina,45007,32.4,29.1,35.7
Barnwell County,South Carolina,45011,32.4,26.4,38.6
Brown County,South Dakota,46013,32.4,29.2,35.6
Apache County,Arizona,04001,32.5,26.8,38.4
Pinal County,Arizona,04021,32.5,29.4,35.5
Grayson County,Kentucky,21085,32.5,26,40.2
Berrien County,Michigan,26021,32.5,27.6,37.5
Eaton County,Michigan,26045,32.5,26.7,38.6
Becker County,Minnesota,27005,32.5,27.6,37.9
Erie County,Ohio,39043,32.5,27.2,38.3
Kanawha County,West Virginia,54039,32.5,29.9,35.3
Dale County,Alabama,01045,32.6,27.1,38.8
Bradford County,Florida,12007,32.6,27.5,38
Starke County,Indiana,18149,32.6,25.9,40
Avoyelles Parish,Louisiana,22009,32.6,26.3,38.9
Caddo Parish,Louisiana,22017,32.6,28.9,36.7
Washington County,Maryland,24043,32.6,29.2,35.8
Wayne County,Michigan,26163,32.6,30.7,34.6
Rockingham County,North Carolina,37157,32.6,25.9,38.8
Guernsey County,Ohio,39059,32.6,26.7,38.5
Perry County,Ohio,39127,32.6,26.5,39.3
Van Wert County,Ohio,39161,32.6,25.9,40
Mcintosh County,Oklahoma,40091,32.6,25.4,40.2
Marion County,Oregon,41047,32.6,29.3,36.3
York County,Pennsylvania,42133,32.6,29.3,36.3
St. Clair County,Illinois,17163,32.7,26.7,39.3
Marion County,Indiana,18097,32.7,30.7,34.6
Shawnee County,Kansas,20177,32.7,30.3,35
Cecil County,Maryland,24015,32.7,29.2,36.6
Baltimore City,Maryland,24510,32.7,30.2,35.3
Crawford County,Pennsylvania,42039,32.7,28,37.7
Hampton County,South Carolina,45049,32.7,26.8,39.7
Forest County,Wisconsin,55041,32.7,26.5,38.9
Kern County,California,06029,32.8,28.6,37.1
Atchison County,Kansas,20005,32.8,27.1,38.9
Perry County,Kentucky,21193,32.8,27.5,38.8
Aroostook County,Maine,23003,32.8,29.4,36.2
Calhoun County,Michigan,26025,32.8,27.5,38.1
Hinds County,Mississippi,28049,32.8,28.8,36.9
Jefferson Davis County,Mississippi,28065,32.8,24.5,41.4
Pike County,Mississippi,28113,32.8,27.7,38.1
Nemaha County,Nebraska,31127,32.8,27.7,38.3
Pontotoc County,Oklahoma,40123,32.8,27.2,38.6
Bamberg County,South Carolina,45009,32.8,26.5,39.6
Dickenson County,Virginia,51051,32.8,24,42
Putnam County,West Virginia,54079,32.8,28.1,37.5
Columbia County,Florida,12023,32.9,27.7,38.1
Pottawattamie County,Iowa,19155,32.9,28.5,37.7
Woodbury County,Iowa,19193,32.9,28.3,38
Green County,Kentucky,21087,32.9,25.3,41.1
Letcher County,Kentucky,21133,32.9,26.6,39.6
Mckinley County,New Mexico,35031,32.9,30.1,36.1
Johnston County,North Carolina,37101,32.9,27.7,38.6
Jefferson County,Texas,48245,32.9,26,39.7
Milwaukee County,Wisconsin,55079,32.9,30.7,35.1
Clarke County,Alabama,01025,33,25.2,40.3
Greene County,Alabama,01063,33,25.2,41.6
Yuma County,Arizona,04027,33,28.9,37.4
Somerset County,Maine,23025,33,29.1,36.9
Mille Lacs County,Minnesota,27095,33,27,39.2
Washington County,Oklahoma,40147,33,27.7,38.6
Dorchester County,South Carolina,45035,33,29.5,36.8
Lexington County,South Carolina,45063,33,29.5,36.8
Sumter County,South Carolina,45085,33,29.1,37
Davison County,South Dakota,46035,33,28.9,37.5
Montgomery County,Alabama,01101,33.1,28.8,37.6
Whitfield County,Georgia,13313,33.1,26.4,40.1
Allegany County,Maryland,24001,33.1,29.2,37.2
Holmes County,Mississippi,28051,33.1,25.3,41.2
Marion County,Missouri,29127,33.1,26.4,40.4
Adams County,Nebraska,31001,33.1,29.5,36.5
Otoe County,Nebraska,31131,33.1,29.1,37
Scotts Bluff County,Nebraska,31157,33.1,30.5,36.2
Canadian County,Oklahoma,40017,33.1,29.6,36.6
Armstrong County,Pennsylvania,42005,33.1,27.2,39.6
Hardy County,West Virginia,54031,33.1,26,40.9
Etowah County,Alabama,01055,33.2,28.4,38.7
Mississippi County,Arkansas,05093,33.2,27.3,40.1
Putnam County,Florida,12107,33.2,27.6,39.1
Adams County,Illinois,17001,33.2,25.6,40.7
Prince Georges County,Maryland,24033,33.2,31.1,35.5
St. Louis City,Missouri,29510,33.2,29.7,37.2
Hall County,Nebraska,31079,33.2,30.1,36.8
Eddy County,New Mexico,35015,33.2,29.4,37.1
Kent County,Delaware,10001,33.3,31.2,35.5
Boyd County,Kentucky,21019,33.3,28.5,38.4
Rapides Parish,Louisiana,22079,33.3,29,38.2
Blue Earth County,Minnesota,27013,33.3,28.4,38.6
Morrison County,Minnesota,27097,33.3,27.2,40.1
Coahoma County,Mississippi,28027,33.3,26,41.6
Blaine County,Montana,30005,33.3,29.1,37.7
Alamance County,North Carolina,37001,33.3,28.2,38.6
Jackson County,Ohio,39079,33.3,26.7,40.1
Washington County,Ohio,39167,33.3,29,38.4
Williams County,Ohio,39171,33.3,27.3,40.1
Linn County,Oregon,41043,33.3,28.8,38.1
Polk County,Oregon,41053,33.3,27.7,39.8
Jasper County,South Carolina,45053,33.3,27.4,39.8
Brooke County,West Virginia,54009,33.3,25.3,40.4
Campbell County,Wyoming,56005,33.3,29.9,36.6
Taylor County,Florida,12123,33.4,28.5,39
Union County,Florida,12125,33.4,27.3,39
Winnebago County,Illinois,17201,33.4,28.5,38.3
Johnson County,Kentucky,21115,33.4,27.1,39.6
Rosebud County,Montana,30087,33.4,29.2,38.3
Lincoln County,Oklahoma,40081,33.4,27,40.4
Allen County,Ohio,39003,33.5,28.6,38.9
Murray County,Oklahoma,40099,33.5,25.9,41.6
Fayette County,West Virginia,54019,33.5,28.5,38.7
Tuscaloosa County,Alabama,01125,33.6,30.2,36.8
Lake County,Indiana,18089,33.6,30.3,37
Breathitt County,Kentucky,21025,33.6,26.9,41.1
Knott County,Kentucky,21119,33.6,27.5,40.8
Red River Parish,Louisiana,22081,33.6,27.9,39
Edgecombe County,North Carolina,37065,33.6,26.3,41.2
Montgomery County,Ohio,39113,33.6,30.7,36.7
Le Flore County,Oklahoma,40079,33.6,28.6,39.4
Sebastian County,Arkansas,05131,33.7,28.6,38.9
Lawrence County,Indiana,18093,33.7,27.6,40.5
Christian County,Kentucky,21047,33.7,28.6,39
Morehouse Parish,Louisiana,22067,33.7,27.3,40.4
Muskegon County,Michigan,26121,33.7,28.8,38.5
Adams County,Mississippi,28001,33.7,27.9,40
Salem County,New Jersey,34033,33.7,30.5,36.9
Berkeley County,South Carolina,45015,33.7,30.4,36.9
Augusta County,Virginia,51015,33.7,28.2,38.8
Rock County,Wisconsin,55105,33.7,28.3,39.2
Escambia County,Alabama,01053,33.8,28.8,39.7
Laporte County,Indiana,18091,33.8,29.5,39
Montgomery County,Kansas,20125,33.8,28.6,39.2
Hitchcock County,Nebraska,31087,33.8,26.9,40.8
Comanche County,Oklahoma,40031,33.8,30.1,37.9
Laurens County,Georgia,13175,33.9,28.1,40
Lyon County,Kansas,20111,33.9,29.1,38.4
Attala County,Mississippi,28007,33.9,25.7,43
Jefferson County,Nebraska,31095,33.9,28.7,40.1
Raleigh County,West Virginia,54081,33.9,30.1,38
Wood County,West Virginia,54107,33.9,29.9,38.3
Osage County,Kansas,20139,34,28.7,39.5
Saline County,Kansas,20169,34,30,38.1
Lucas County,Ohio,39095,34,30.9,37
Garfield County,Oklahoma,40047,34,29.3,38.6
Dillon County,South Carolina,45033,34,27.2,40.5
Mercer County,West Virginia,54055,34,29.5,39.1
Nicholas County,West Virginia,54067,34,27.9,40
Washington County,Florida,12133,34.1,28.9,39.9
Canyon County,Idaho,16027,34.1,30.8,37.8
Knox County,Kentucky,21121,34.1,27.8,41.1
Dorchester County,Maryland,24019,34.1,29.7,38.7
Marion County,Ohio,39101,34.1,28.1,40.2
Calhoun County,Florida,12013,34.2,29.4,39.4
Reno County,Kansas,20155,34.2,30.5,37.9
Caroline County,Maryland,24011,34.2,29.8,39.3
Wayne County,North Carolina,37191,34.2,28.1,40.8
Williams County,North Dakota,38105,34.2,31.2,37.1
Marion County,South Carolina,45067,34.2,29.2,40.2
Wayne County,West Virginia,54099,34.2,29.1,39.4
Cumberland County,New Jersey,34011,34.3,31.2,37.2
Creek County,Oklahoma,40037,34.3,28.6,39.7
Abbeville County,South Carolina,45001,34.3,28.4,40.1
Upshur County,West Virginia,54097,34.3,28.2,40.5
Henry County,Indiana,18065,34.4,28.4,40.8
Wicomico County,Maryland,24045,34.4,30.7,38.4
Marlboro County,South Carolina,45069,34.4,28.9,40.1
Adams County,Washington,53001,34.4,27.7,41.8
Marengo County,Alabama,01091,34.5,28.9,40.9
Clayton County,Georgia,13063,34.5,30.2,39.6
Amite County,Mississippi,28005,34.5,27.5,42.6
Dakota County,Nebraska,31043,34.5,31,37.7
Lenoir County,North Carolina,37107,34.5,27.3,42.1
Mountrail County,North Dakota,38061,34.5,30.9,38.3
Floyd County,Kentucky,21071,34.6,29.6,39.8
Sunflower County,Mississippi,28133,34.6,28,41.6
Chicot County,Arkansas,05017,34.7,26.3,43.6
Tangipahoa Parish,Louisiana,22105,34.7,30.2,39.6
Ionia County,Michigan,26067,34.7,27.2,42.4
Lincoln County,Mississippi,28085,34.7,29.2,40.3
Big Horn County,Montana,30003,34.7,29.5,40.3
Indiana County,Pennsylvania,42063,34.7,28.3,40.9
Northumberland County,Pennsylvania,42097,34.7,30,39.6
Union County,South Carolina,45087,34.7,27.1,42.9
Grays Harbor County,Washington,53027,34.7,29.4,40.2
Wyandotte County,Kansas,20209,34.8,32.3,37.5
Lincoln County,West Virginia,54043,34.8,28.6,42.6
Ashley County,Arkansas,05003,34.9,26.9,43.9
Charles County,Maryland,24017,34.9,32,37.8
Muskogee County,Oklahoma,40101,34.9,30,40.4
Roosevelt County,Montana,30085,35,30,39.5
Lea County,New Mexico,35025,35,31.1,39
Wyoming County,West Virginia,54109,35,28.8,41.7
Lewis County,Kentucky,21135,35.1,29.6,40.1
Richardson County,Nebraska,31147,35.1,29.8,40.7
Scioto County,Ohio,39145,35.1,29.8,40.3
Columbia County,Pennsylvania,42037,35.1,29.5,41.2
Hampton City,Virginia,51650,35.1,30.6,39.7
St. Francis County,Arkansas,05123,35.2,28.6,42.2
Tulare County,California,06107,35.2,28.7,41.5
Fairfield County,South Carolina,45039,35.2,28.2,42.5
Gregg County,Texas,48183,35.2,29.5,40.8
Wilcox County,Alabama,01131,35.3,27.9,44.3
Liberty County,Florida,12077,35.3,29.8,41.4
Pike County,Alabama,01109,35.4,28.5,42.6
Jefferson Parish,Louisiana,22051,35.4,32.3,38.4
Pine County,Minnesota,27115,35.4,29.3,41.6
Lawrence County,Ohio,39087,35.4,30.6,40.2
Mobile County,Alabama,01097,35.5,32.4,38.5
Laurel County,Kentucky,21125,35.5,29.9,41.3
Fulton County,Ohio,39051,35.5,29,42.2
Hocking County,Ohio,39073,35.5,29.5,41.9
Nueces County,Texas,48355,35.5,31.3,40
Petersburg City,Virginia,51730,35.5,27.1,44.1
Jones County,Iowa,19105,35.6,27,43
Seward County,Kansas,20175,35.6,29.5,42.7
Somerset County,Pennsylvania,42111,35.6,29.9,42.2
Menominee County,Wisconsin,55078,35.6,27.3,44
Portsmouth City,Virginia,51740,35.7,30.4,41
Washington County,Mississippi,28151,35.8,30.2,41.4
Todd County,South Dakota,46121,35.8,31,41
Darlington County,South Carolina,45031,35.9,30.8,41
St. Landry Parish,Louisiana,22097,36,30,42.6
Colleton County,South Carolina,45029,36,31.5,41
Ziebach County,South Dakota,46137,36,29.7,43.2
Jones County,Mississippi,28067,36.1,31.1,42.1
Greenup County,Kentucky,21089,36.2,31.2,41.9
Terrebonne Parish,Louisiana,22109,36.2,31.2,41.8
Woodward County,Oklahoma,40153,36.3,29.4,43
Lawrence County,Kentucky,21127,36.4,28.9,44.6
Dallas County,Alabama,01047,36.7,31.6,41.2
Leflore County,Mississippi,28083,36.7,29.8,44
Perry County,Alabama,01105,36.8,28.6,45.4
Jefferson County,Ohio,39081,36.8,32,42
Clearfield County,Pennsylvania,42033,36.8,30.8,42.8
Fayette County,Pennsylvania,42051,36.8,30.7,42.7
Mingo County,West Virginia,54059,36.8,30.4,43.2
Pike County,Kentucky,21195,36.9,32.4,41.8
Lafourche Parish,Louisiana,22057,36.9,30.5,42.8
Angelina County,Texas,48005,36.9,31.9,42
Leslie County,Kentucky,21131,37.3,30.5,44.7
Hidalgo County,Texas,48215,37.3,32.6,42
Grant County,Indiana,18053,37.4,31.4,43.2
Barbour County,Alabama,01005,37.5,30.3,45.1
Rolette County,North Dakota,38079,37.7,31.2,44.5
Carter County,Kentucky,21043,37.8,31.8,43.4
Saginaw County,Michigan,26145,37.9,33,42.9
Robeson County,North Carolina,37155,37.9,34.1,41.8
Choctaw County,Alabama,01023,38.1,30.5,45
Jefferson County,Arkansas,05069,38.1,33.8,43.3
Cameron County,Texas,48061,38.1,31.8,44.6
Logan County,West Virginia,54045,38.2,32.8,43.9
Thurston County,Nebraska,31173,38.3,34,42.2
Laurens County,South Carolina,45059,38.3,33.5,43.1
Dewey County,South Dakota,46041,38.3,33.6,43.6
Somerset County,Maryland,24039,38.5,32.3,44.1
Corson County,South Dakota,46031,38.5,33.1,44.2
Talladega County,Alabama,01121,38.6,32.9,44.3
Orangeburg County,South Carolina,45075,39.2,35.7,42.8
Mcdowell County,West Virginia,54047,39.2,32.1,46.2
Phillips County,Arkansas,05107,39.4,32.6,46.4
Oglala Lakota County,South Dakota,46102,39.5,34.7,44.2
Clarendon County,South Carolina,45027,39.6,34,45.5
Williamsburg County,South Carolina,45089,39.6,35,44.5
Lee County,South Carolina,45061,39.7,33,46.6
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
