Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2018
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Fayette County,Iowa,19065,33.9,26.2,42.2
Allen County,Kansas,20001,33.9,25.7,41.4
Coahoma County,Mississippi,28027,33.9,26.3,41.7
Jackson County,Mississippi,28059,33.9,28.3,39.5
Pearl River County,Mississippi,28109,33.9,26.4,41.2
Phelps County,Nebraska,31137,33.9,27,41
Montgomery County,New York,36057,33.9,29.6,38.2
Steuben County,New York,36101,33.9,29.8,38.2
Richland County,North Dakota,38077,33.9,28.3,39.8
Allen County,Ohio,39003,33.9,29,39.3
Linn County,Oregon,41043,33.9,28.9,39
Newberry County,South Carolina,45071,33.9,28.5,39.5
Lauderdale County,Tennessee,47097,33.9,25.2,44.7
Barbour County,West Virginia,54001,33.9,25.3,42
Jefferson County,Alabama,01073,34,31.3,37.2
Marshall County,Alabama,01095,34,26.4,42.1
Bradford County,Florida,12007,34,29.2,38.6
St. Joseph County,Indiana,18141,34,30.3,38
Todd County,Kentucky,21219,34,24.5,42.6
Washington County,Maine,23029,34,30.4,37.6
Blue Earth County,Minnesota,27013,34,29,38.9
Lac Qui Parle County,Minnesota,27073,34,25.2,43
Chickasaw County,Mississippi,28017,34,26,44.1
Lauderdale County,Mississippi,28075,34,29.2,39
Valencia County,New Mexico,35061,34,28.6,40.1
Orleans County,New York,36073,34,29.6,39
Guilford County,North Carolina,37081,34,28.8,39.8
Athens County,Ohio,39009,34,29.2,39
Lorain County,Ohio,39093,34,28.4,40.5
Washington County,Ohio,39167,34,29.7,38.7
Jackson County,South Dakota,46071,34,27.6,40
Merced County,California,06047,34.1,26.6,42.9
Holmes County,Florida,12059,34.1,28.9,39.1
Madison County,Florida,12079,34.1,30.1,38.3
Buchanan County,Iowa,19019,34.1,26.4,42.6
Polk County,Iowa,19153,34.1,31.7,36.6
Madison County,Kentucky,21151,34.1,26.9,41.8
Lenawee County,Michigan,26091,34.1,27.6,40.5
Wayne County,Michigan,26163,34.1,32.1,36.1
Saline County,Nebraska,31151,34.1,27.9,40.2
Cibola County,New Mexico,35006,34.1,28.8,39.9
Chemung County,New York,36015,34.1,29.9,38.3
Columbiana County,Ohio,39029,34.1,28,40.6
Anderson County,South Carolina,45007,34.1,30.3,37.9
Hampton County,South Carolina,45049,34.1,26.1,41.7
Greenbrier County,West Virginia,54025,34.1,28.3,40.5
Clark County,Wisconsin,55019,34.1,24.4,44.2
Covington County,Alabama,01039,34.2,26.6,41.6
Shelby County,Alabama,01117,34.2,29.4,39.6
Sebastian County,Arkansas,05131,34.2,28.5,39.4
Fresno County,California,06019,34.2,29.5,38.6
Baker County,Florida,12003,34.2,29.5,39.3
Warren County,Iowa,19181,34.2,28.4,40.9
Morehouse Parish,Louisiana,22067,34.2,24.9,43.9
Nelson County,North Dakota,38063,34.2,26.4,42.7
Pembina County,North Dakota,38067,34.2,28.1,41.4
Harrison County,Ohio,39067,34.2,26.1,42.3
Noble County,Ohio,39121,34.2,25.1,43.3
Custer County,Oklahoma,40039,34.2,26.2,42.9
Stephens County,Oklahoma,40137,34.2,27.3,42.1
Somerset County,Pennsylvania,42111,34.2,24.8,43.4
Bradley County,Tennessee,47011,34.2,28.2,40.4
Barron County,Wisconsin,55005,34.2,25.2,43.5
Dodge County,Wisconsin,55027,34.2,27.4,41.3
Allen County,Indiana,18003,34.3,30.9,37.6
Lewis County,Kentucky,21135,34.3,25.3,44.4
Menifee County,Kentucky,21165,34.3,24.6,45
Big Horn County,Montana,30003,34.3,28.7,40.6
Sarpy County,Nebraska,31153,34.3,31.3,37.3
Bamberg County,South Carolina,45009,34.3,25.7,43.1
Galveston County,Texas,48167,34.3,30.8,38.3
Calhoun County,Florida,12013,34.4,30.2,38.7
Hendry County,Florida,12051,34.4,28.7,40
Liberty County,Florida,12077,34.4,28.9,40
Taylor County,Florida,12123,34.4,30.8,38
Hancock County,Indiana,18059,34.4,28.2,41
Iowa County,Iowa,19095,34.4,26.8,42.9
Marshall County,Kansas,20117,34.4,26.9,42.3
St. Landry Parish,Louisiana,22097,34.4,27.8,41.5
Monroe County,Michigan,26115,34.4,28.4,41
Harrison County,Mississippi,28047,34.4,29.6,39.4
Leake County,Mississippi,28079,34.4,25.7,43.7
St. Louis City,Missouri,29510,34.4,30.3,38.4
Brown County,Nebraska,31017,34.4,26.8,43.5
Cedar County,Nebraska,31027,34.4,29.6,39.7
Saunders County,Nebraska,31155,34.4,28.9,40
Hocking County,Ohio,39073,34.4,27.3,41.5
Greenwood County,South Carolina,45047,34.4,30.3,38.9
Jasper County,South Carolina,45053,34.4,27.7,41.7
Norfolk City,Virginia,51710,34.4,30.7,38.4
Grant County,Indiana,18053,34.5,27.9,41.1
Henderson County,Kentucky,21101,34.5,28.2,41.6
Magoffin County,Kentucky,21153,34.5,26.1,43.6
Faribault County,Minnesota,27043,34.5,27.3,43.3
Monroe County,Mississippi,28095,34.5,27.6,41.5
Luna County,New Mexico,35029,34.5,26.1,43.8
Allegany County,New York,36003,34.5,30.8,38.8
Fulton County,New York,36035,34.5,31,38.3
Clermont County,Ohio,39025,34.5,29,40.8
Montgomery County,Ohio,39113,34.5,30.5,38.3
Colleton County,South Carolina,45029,34.5,28.9,40.5
Newton County,Georgia,13217,34.6,26.5,43.1
Wayne County,Indiana,18177,34.6,28.3,41.9
Scott County,Iowa,19163,34.6,30.3,38.8
Brown County,Kansas,20013,34.6,27.3,43.2
Cowley County,Kansas,20035,34.6,28.3,40.7
Leavenworth County,Kansas,20103,34.6,30.3,39.1
Lafourche Parish,Louisiana,22057,34.6,29.2,40.7
St. Mary Parish,Louisiana,22101,34.6,27.7,42.1
Vermilion Parish,Louisiana,22113,34.6,27.3,42.2
Clinton County,New York,36019,34.6,30.8,38.2
Roanoke City,Virginia,51770,34.6,28.8,40.3
Poweshiek County,Iowa,19157,34.7,26.4,43.8
Bullitt County,Kentucky,21029,34.7,27.1,42.4
Simpson County,Kentucky,21213,34.7,25.5,45.8
Taylor County,Kentucky,21217,34.7,26.3,43.5
Baltimore City,Maryland,24510,34.7,32.4,37.1
Lowndes County,Mississippi,28087,34.7,29.2,40.5
Oktibbeha County,Mississippi,28105,34.7,28,41.4
Fillmore County,Nebraska,31059,34.7,27.3,42.8
Clinton County,Ohio,39027,34.7,25.9,44.3
Northumberland County,Pennsylvania,42097,34.7,27.1,42
Spartanburg County,South Carolina,45083,34.7,31,38.7
Cameron County,Texas,48061,34.7,28.6,41.1
Johnson County,Texas,48251,34.7,26.6,43.6
Wise County,Virginia,51195,34.7,26.9,42.7
Nicholas County,West Virginia,54067,34.7,28.2,41.6
Hale County,Alabama,01065,34.8,26.1,43.5
Polk County,Florida,12105,34.8,31.2,38.6
Jennings County,Indiana,18079,34.8,26.4,44.3
Breathitt County,Kentucky,21025,34.8,27.8,42.7
Letcher County,Kentucky,21133,34.8,28.6,41.8
Genesee County,Michigan,26049,34.8,31.5,38.2
Adams County,Mississippi,28001,34.8,28.3,41.6
Otoe County,Nebraska,31131,34.8,30.3,39.7
Meigs County,Ohio,39105,34.8,26.9,41.5
Wagoner County,Oklahoma,40145,34.8,27.8,42.1
Marion County,Oregon,41047,34.8,31.4,38.2
Marion County,South Carolina,45067,34.8,28.7,42
Richland County,South Carolina,45079,34.8,31.8,37.8
Bennett County,South Dakota,46007,34.8,28.8,41.6
Mellette County,South Dakota,46095,34.8,27.3,42.8
Gibson County,Tennessee,47053,34.8,27.9,42.3
El Paso County,Texas,48141,34.8,30.2,39.2
Hampton City,Virginia,51650,34.8,30,40.1
St. Clair County,Alabama,01115,34.9,29,41.3
Marion County,Florida,12083,34.9,31,38.8
Dubuque County,Iowa,19061,34.9,29.7,40.4
Saline County,Kansas,20169,34.9,30.8,39.3
Bossier Parish,Louisiana,22015,34.9,28.5,41.3
Marshall County,Minnesota,27089,34.9,25.8,45.1
Meeker County,Minnesota,27093,34.9,27.4,42.4
Scotts Bluff County,Nebraska,31157,34.9,31.3,38.7
Ward County,North Dakota,38101,34.9,31.5,38.4
Morrow County,Ohio,39117,34.9,27.8,43.3
Richland County,Ohio,39139,34.9,30,39.6
Nacogdoches County,Texas,48347,34.9,29.3,40.3
Mecklenburg County,Virginia,51117,34.9,27.4,42.9
Petersburg City,Virginia,51730,34.9,27.7,43.4
Dougherty County,Georgia,13095,35,27.1,42.7
Richmond County,Georgia,13245,35,29.6,40.7
Butler County,Kansas,20015,35,30.3,39.8
Robeson County,North Carolina,37155,35,29.3,40.9
Pierce County,North Dakota,38069,35,26.8,43.6
Mccurtain County,Oklahoma,40089,35,27.5,43.3
Rusk County,Texas,48401,35,28.5,42.2
Benton County,Washington,53005,35,30.6,39.3
Mississippi County,Arkansas,05093,35.1,27.6,42.9
Jackson County,Kansas,20085,35.1,27.5,42.6
Lyon County,Kansas,20111,35.1,29.4,41.3
Worcester County,Maryland,24047,35.1,30.9,39.9
Stoddard County,Missouri,29207,35.1,28.2,42.2
Hitchcock County,Nebraska,31087,35.1,27,43.7
Wayne County,Nebraska,31179,35.1,29.9,40.6
Livingston County,New York,36051,35.1,31,40.1
Montgomery County,Tennessee,47125,35.1,29.5,41.3
Wichita County,Texas,48485,35.1,30.6,39.6
Summers County,West Virginia,54089,35.1,27.3,44.5
Montgomery County,Alabama,01101,35.2,30.9,39.9
Clayton County,Iowa,19043,35.2,26.5,43.7
Bourbon County,Kansas,20011,35.2,28.1,42.7
East Baton Rouge Parish,Louisiana,22033,35.2,31.7,38.5
Iberia Parish,Louisiana,22045,35.2,28.4,42.2
Scott County,Missouri,29201,35.2,28.8,42
Custer County,Nebraska,31041,35.2,30.4,40.3
Clark County,Ohio,39023,35.2,28.8,41.9
Coos County,Oregon,41011,35.2,28.8,42.1
Chesterfield County,South Carolina,45025,35.2,28.6,42.7
Brown County,South Dakota,46013,35.2,31.7,39.5
Ellis County,Texas,48139,35.2,31.6,39.3
Marion County,West Virginia,54049,35.2,29.9,40.5
Tuscaloosa County,Alabama,01125,35.3,31.7,39
Allamakee County,Iowa,19005,35.3,26.1,44.9
Jasper County,Iowa,19099,35.3,29,41.8
Chaves County,New Mexico,35005,35.3,30.2,41
Hertford County,North Carolina,37091,35.3,25.4,45.4
Clearfield County,Pennsylvania,42033,35.3,27.4,44.6
Edgefield County,South Carolina,45037,35.3,28.4,42.3
Uintah County,Utah,49047,35.3,31.7,39.3
Laporte County,Indiana,18091,35.4,30.3,41.1
Coffey County,Kansas,20031,35.4,25.6,44.3
Murray County,Minnesota,27101,35.4,27.4,44.5
Pike County,Mississippi,28113,35.4,29.4,42
Roosevelt County,Montana,30085,35.4,30.3,40.5
Clarendon County,South Carolina,45027,35.4,28.9,41.9
Pinal County,Arizona,04021,35.5,32.7,38.9
Morgan County,Indiana,18109,35.5,29.2,41.7
Cloud County,Kansas,20029,35.5,28.3,43.4
Wayne County,Kentucky,21231,35.5,27.6,44.6
Piscataquis County,Maine,23021,35.5,31.5,39.6
Shiawassee County,Michigan,26155,35.5,30,41.9
Forrest County,Mississippi,28035,35.5,30.1,40.9
Hardin County,Ohio,39065,35.5,27.9,42.8
Saluda County,South Carolina,45081,35.5,28.3,42.9
Sevier County,Tennessee,47155,35.5,27.5,43.4
Millard County,Utah,49027,35.5,29.1,41.8
Columbia County,Arkansas,05027,35.6,27.2,45.3
Washington County,Maryland,24043,35.6,32.4,38.8
Chippewa County,Michigan,26033,35.6,27.4,45.2
Pine County,Minnesota,27115,35.6,29.6,41.9
Todd County,Minnesota,27153,35.6,29.1,42.6
Carroll County,Ohio,39019,35.6,27.2,43.9
Cleveland County,Oklahoma,40027,35.6,31.6,39.6
Lincoln County,Oklahoma,40081,35.6,27.2,44.7
Union County,South Carolina,45087,35.6,28.1,44.2
Accomack County,Virginia,51001,35.6,28,42.3
Pittsylvania County,Virginia,51143,35.6,29.3,42.4
Mingo County,West Virginia,54059,35.6,28.4,42.9
Raleigh County,West Virginia,54081,35.6,30.9,40.1
Rapides Parish,Louisiana,22079,35.7,30.6,41.2
St. Marys County,Maryland,24037,35.7,32,39.5
Somerset County,Maryland,24039,35.7,30.2,41.3
Gratiot County,Michigan,26057,35.7,26.4,45.8
Stark County,North Dakota,38089,35.7,30.4,41
Gallia County,Ohio,39053,35.7,28.8,42.7
Seneca County,Ohio,39147,35.7,29.4,41.9
Campbell County,Virginia,51031,35.7,28.4,43
Houston County,Alabama,01069,35.8,30.8,40.9
Calcasieu Parish,Louisiana,22019,35.8,31.6,40
Mcleod County,Minnesota,27085,35.8,29.7,42.1
Glacier County,Montana,30035,35.8,30.9,40.5
Howard County,Nebraska,31093,35.8,29.2,42.8
Platte County,Nebraska,31141,35.8,31.7,40.2
Newport News City,Virginia,51700,35.8,30.5,41.1
Cabell County,West Virginia,54011,35.8,31.2,40.7
Columbia County,Florida,12023,35.9,32.3,40.1
Wakulla County,Florida,12129,35.9,30.7,41.7
Kossuth County,Iowa,19109,35.9,27.8,43.9
Muskegon County,Michigan,26121,35.9,32.3,39.5
Desoto County,Mississippi,28033,35.9,30.5,41.2
Perry County,Ohio,39127,35.9,28.9,43.4
Stark County,Ohio,39151,35.9,31.3,40
Washington County,Pennsylvania,42125,35.9,29.5,42.8
Barnwell County,South Carolina,45011,35.9,29.2,43.6
San Joaquin County,California,06077,36,30.9,41.3
Glades County,Florida,12043,36,29.8,42.6
Bolivar County,Mississippi,28011,36,29,43.4
Neshoba County,Mississippi,28099,36,28.5,43.9
Colfax County,Nebraska,31037,36,29.7,42.4
Dakota County,Nebraska,31043,36,32.3,40
Lea County,New Mexico,35025,36,30.9,41.4
Seneca County,New York,36099,36,32.3,40.1
Wyoming County,New York,36121,36,31.5,40.7
Aiken County,South Carolina,45003,36,32.3,39.7
Yakima County,Washington,53077,36,31.8,40.4
Roane County,West Virginia,54087,36,26.6,45
Columbia County,Wisconsin,55021,36,27.8,45.3
Clayton County,Georgia,13063,36.1,30.8,41.5
St. Clair County,Illinois,17163,36.1,28.5,43.1
Wicomico County,Maryland,24045,36.1,32.7,39.5
Calhoun County,Michigan,26025,36.1,30.4,42.4
Lincoln County,Mississippi,28085,36.1,30.4,42.1
St. Lawrence County,New York,36089,36.1,32.7,40
Sullivan County,New York,36105,36.1,31.8,40.3
Pitt County,North Carolina,37147,36.1,30,43.1
Harrison County,West Virginia,54033,36.1,31.1,41.8
Winnebago County,Wisconsin,55139,36.1,30.9,42.6
Montgomery County,Kansas,20125,36.2,30.8,42.1
Christian County,Kentucky,21047,36.2,30.1,41.7
Fleming County,Kentucky,21069,36.2,28.7,44.6
Dawson County,Montana,30021,36.2,29.8,43.3
Jefferson County,New York,36045,36.2,32.5,40.2
Lucas County,Ohio,39095,36.2,32.8,40
Talladega County,Alabama,01121,36.3,29.6,42.4
Lee County,Kentucky,21129,36.3,26.3,47.2
Acadia Parish,Louisiana,22001,36.3,28.3,44.3
Winston County,Mississippi,28159,36.3,28,44.7
St. Francois County,Missouri,29187,36.3,29,43.8
Mckinley County,New Mexico,35031,36.3,32.4,40
Bradford County,Pennsylvania,42015,36.3,28.8,44.4
Dillon County,South Carolina,45033,36.3,29.5,43.7
Marlboro County,South Carolina,45069,36.3,28.1,44.1
Tulare County,California,06107,36.4,29.8,43.7
Muscogee County,Georgia,13215,36.4,30.8,42.4
Shawnee County,Kansas,20177,36.4,33.4,39.6
Laurel County,Kentucky,21125,36.4,30.9,42.7
Leflore County,Mississippi,28083,36.4,29.2,42.9
Wayne County,North Carolina,37191,36.4,29.5,43.3
Huron County,Ohio,39077,36.4,29.5,44.3
Trumbull County,Ohio,39155,36.4,31.5,42.1
Armstrong County,Pennsylvania,42005,36.4,28.5,45.7
Geneva County,Alabama,01061,36.5,28.4,45
Washington County,Florida,12133,36.5,32,41.1
Marshall County,Indiana,18099,36.5,29.1,44.6
Gage County,Nebraska,31067,36.5,31.4,41.4
Hall County,Nebraska,31079,36.5,32.7,40.8
Van Wert County,Ohio,39161,36.5,28.8,45.4
Walker County,Alabama,01127,36.6,30.5,42.7
Jackson County,Florida,12063,36.6,32.7,40.9
Dickinson County,Kansas,20041,36.6,30.8,42.7
Pulaski County,Kentucky,21199,36.6,31.2,41.9
Livingston Parish,Louisiana,22063,36.6,31.2,42.5
Adams County,Nebraska,31001,36.6,32.5,40.4
Cumberland County,New Jersey,34011,36.6,32.1,41.1
Wayne County,New York,36117,36.6,32.6,40.9
Marion County,Ohio,39101,36.6,31.2,42.4
Hamilton County,Florida,12047,36.7,32.1,41.4
Floyd County,Iowa,19067,36.7,28.5,46
Geary County,Kansas,20061,36.7,30.7,42.4
Caddo County,Oklahoma,40015,36.7,28.7,44.4
Mobile County,Alabama,01097,36.8,33.6,39.9
Craighead County,Arkansas,05031,36.8,30.5,43.3
Imperial County,California,06025,36.8,29.1,46.4
Suwannee County,Florida,12121,36.8,32.5,41.4
Carter County,Kentucky,21043,36.8,30.2,43.3
Hopkins County,Kentucky,21107,36.8,31.4,43.3
Scioto County,Ohio,39145,36.8,31.5,41.9
Chester County,South Carolina,45023,36.8,30.9,43.3
Mason County,West Virginia,54053,36.8,29.3,44.3
Racine County,Wisconsin,55101,36.8,31.1,42.7
Stone County,Arkansas,05137,36.9,28.5,46.9
Harlan County,Kentucky,21095,36.9,28.9,46.2
Aroostook County,Maine,23003,36.9,33.9,40.2
Rankin County,Mississippi,28121,36.9,30.6,42.2
Coos County,New Hampshire,33007,36.9,32.3,41.5
Oswego County,New York,36075,36.9,32.9,41.1
Hancock County,West Virginia,54029,36.9,28.3,44.7
Mercer County,West Virginia,54055,36.9,31.8,42.5
Rockdale County,Georgia,13247,37,28.6,46.9
Cedar County,Iowa,19031,37,28.9,45.2
Leslie County,Kentucky,21131,37,27.6,45
Clay County,Nebraska,31035,37,30.1,44.3
Richardson County,Nebraska,31147,37,31.3,43.6
Muskingum County,Ohio,39119,37,32.5,41.5
Pike County,Ohio,39131,37,29.5,44.7
Georgetown County,South Carolina,45043,37,32.4,41.8
Greene County,Indiana,18055,37.1,28.7,46.3
Panola County,Mississippi,28107,37.1,29.8,45.2
Cuming County,Nebraska,31039,37.1,31.2,43.3
Jefferson County,Ohio,39081,37.1,32.4,42.3
Fayette County,West Virginia,54019,37.1,31.5,42.5
Ketchikan Gateway Borough,Alaska,02130,37.2,29.7,44.1
Crawford County,Arkansas,05033,37.2,29.7,45.2
Page County,Iowa,19145,37.2,29.7,45
Prince Georges County,Maryland,24033,37.2,35,39.2
Salem County,New Jersey,34033,37.2,32.1,41.9
Lawrence County,Ohio,39087,37.2,31.4,43
Ross County,Ohio,39141,37.2,32.3,42.3
Kanawha County,West Virginia,54039,37.2,34.2,40.4
Troup County,Georgia,13285,37.3,28.6,46.3
Wabasha County,Minnesota,27157,37.3,30,45.8
Berkeley County,South Carolina,45015,37.3,33.4,41.5
Mcdowell County,West Virginia,54047,37.3,28.6,46.7
Johnson County,Kentucky,21115,37.5,30.8,45.5
Cattaraugus County,New York,36009,37.5,33.6,41.5
Muskogee County,Oklahoma,40101,37.5,30.9,44.3
Angelina County,Texas,48005,37.5,33.1,42.6
Tazewell County,Virginia,51185,37.5,30.1,45.5
Logan County,West Virginia,54045,37.5,30.2,45.2
Floyd County,Kentucky,21071,37.6,31.2,44
Grayson County,Kentucky,21085,37.6,28.9,46
Greenup County,Kentucky,21089,37.6,31.8,43.6
Merrick County,Nebraska,31121,37.6,30.8,45.3
Defiance County,Ohio,39039,37.6,29.6,46.6
Oglala Lakota County,South Dakota,46102,37.6,33.6,41.4
Franklin County,Iowa,19069,37.7,28.7,47.7
Holmes County,Mississippi,28051,37.7,28.3,46.9
Tate County,Mississippi,28137,37.7,30.2,45.8
Eddy County,New Mexico,35015,37.7,31.9,43.5
Williams County,North Dakota,38105,37.7,32.9,42.5
Berkeley County,West Virginia,54003,37.7,33.1,42.4
Muscatine County,Iowa,19139,37.8,31.2,45.4
Dodge County,Minnesota,27039,37.8,30.6,45.4
Jones County,Mississippi,28067,37.8,31.9,43.9
Dunklin County,Missouri,29069,37.8,31.1,44.5
Chenango County,New York,36017,37.8,33.5,41.8
Madison County,Indiana,18095,37.9,33,43.2
Osage County,Kansas,20139,37.9,30.6,44.8
Sumner County,Kansas,20191,37.9,31.7,44.8
Clay County,Mississippi,28025,37.9,29.6,47.3
Todd County,South Dakota,46121,37.9,33.6,42.2
Putnam County,Florida,12107,38,33.1,43
Hill County,Montana,30041,38,33.1,42.5
Sumter County,South Carolina,45085,38,33.2,42.3
Lincoln County,West Virginia,54043,38,29.8,45.9
Lake County,Indiana,18089,38.1,35,41.2
Putnam County,West Virginia,54079,38.1,32.7,43.5
Washington County,Mississippi,28151,38.2,32.4,43.4
Choctaw County,Alabama,01023,38.3,29.7,48.4
St. Francis County,Arkansas,05123,38.3,30.8,46.5
Cowlitz County,Washington,53015,38.3,34,42.2
Appanoose County,Iowa,19007,38.4,28.5,49.4
Wayne County,West Virginia,54099,38.4,32.4,44.4
Pike County,Kentucky,21195,38.5,33.3,44.1
Bastrop County,Texas,48021,38.5,31.4,46.9
Chilton County,Alabama,01021,38.6,31.1,46.2
Kent County,Delaware,10001,38.6,36.2,40.8
Madison County,Tennessee,47113,38.6,34.2,43.1
Tooele County,Utah,49045,38.7,35.5,41.8
Dale County,Alabama,01045,38.8,31.5,45.7
Bath County,Kentucky,21011,38.8,29.8,48.7
Terrebonne Parish,Louisiana,22109,38.8,33.4,44.7
Walthall County,Mississippi,28147,38.8,29.8,47.6
Hardee County,Florida,12049,38.9,33.1,45.5
Wyandotte County,Kansas,20209,38.9,36.2,41.6
Boyd County,Kentucky,21019,38.9,34,43.8
Washington Parish,Louisiana,22117,39,31.7,45.8
Florence County,South Carolina,45041,39,34.7,43.3
Jackson County,West Virginia,54035,39,31.1,46.9
Lewis County,West Virginia,54041,39,30.8,47.1
Hardin County,Kentucky,21093,39.1,33.6,44.7
Knott County,Kentucky,21119,39.1,32.5,45.7
Tangipahoa Parish,Louisiana,22105,39.1,33.7,44.6
Grenada County,Mississippi,28043,39.1,30.9,47.4
Wood County,West Virginia,54107,39.1,34.6,43.7
Calhoun County,Alabama,01015,39.2,33.8,44.8
Franklin County,New York,36033,39.2,34.8,43.4
Dallas County,Alabama,01047,39.4,33.7,45.7
Pottawattamie County,Iowa,19155,39.4,34.2,43.9
Charles County,Maryland,24017,39.4,36.1,42.6
Hinds County,Mississippi,28049,39.4,35,43.6
Lincoln County,Wisconsin,55069,39.4,32.4,47.1
Finney County,Kansas,20055,39.5,34.3,44.8
Saginaw County,Michigan,26145,39.5,34.6,45
Yuma County,Arizona,04027,39.6,34.5,44.6
Phillips County,Arkansas,05107,39.6,31.9,47.9
Caroline County,Maryland,24011,39.6,35.7,43.6
Montcalm County,Michigan,26117,39.7,31.4,47.6
York County,Nebraska,31185,39.7,34.6,45.2
Menominee County,Wisconsin,55078,39.7,32.7,47.1
Dorchester County,Maryland,24019,39.8,35.8,44
Jefferson County,Arkansas,05069,40,34.2,45.8
Ouachita Parish,Louisiana,22073,40,34.7,45.5
Perry County,Kentucky,21193,40.1,34.8,45.5
Lincoln County,Nebraska,31111,40.1,36.2,43.7
Orange County,Texas,48361,40.1,30.8,50
Orangeburg County,South Carolina,45075,40.2,36,44.4
Jackson County,Ohio,39079,40.3,34.2,47.8
Portsmouth City,Virginia,51740,40.3,34.3,46.9
Boone County,West Virginia,54005,40.3,32.4,47.7
Corson County,South Dakota,46031,40.4,34.2,46.2
Gadsden County,Florida,12039,40.7,35.6,46.1
Caddo Parish,Louisiana,22017,40.7,36.1,45.3
Scott County,Mississippi,28123,40.7,32,49.3
Dewey County,South Dakota,46041,40.7,35.7,45.6
Jefferson County,Texas,48245,40.8,34.7,47.3
Marengo County,Alabama,01091,41.3,33.3,49.7
Lawrence County,Kentucky,21127,41.4,33.7,49.7
Hidalgo County,Texas,48215,41.4,35.9,46.9
Sunflower County,Mississippi,28133,41.5,33,50.7
Ziebach County,South Dakota,46137,41.5,33.6,50.3
Rolette County,North Dakota,38079,41.6,34.2,47.8
Williamsburg County,South Carolina,45089,43,37.7,48.6
Cass County,Nebraska,31025,43.1,38.8,47.3
Thurston County,Nebraska,31173,43.8,38.7,49
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
