Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2017
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cottonwood County,Minnesota,27033,33,23.6,43
Pearl River County,Mississippi,28109,33,24.4,42
Colfax County,Nebraska,31037,33,25.7,40.6
Churchill County,Nevada,32001,33,25.6,40.7
Stutsman County,North Dakota,38093,33,26.6,39.6
Guernsey County,Ohio,39059,33,25.3,41.9
Stark County,Ohio,39151,33,28.1,38.2
Lincoln County,Oregon,41041,33,24.2,42.8
El Paso County,Texas,48141,33,27.8,38.8
Brown County,Wisconsin,55009,33,28.1,38.8
Elmore County,Alabama,01051,33.1,24.4,41.3
Columbia County,Arkansas,05027,33.1,23.1,44.9
Desoto County,Florida,12027,33.1,27.7,38.9
Carroll County,Georgia,13045,33.1,23.5,42.6
Cass County,Iowa,19029,33.1,24,43
Jackson County,Mississippi,28059,33.1,26.6,39.8
Rosebud County,Montana,30087,33.1,26.7,40.4
Dickey County,North Dakota,38021,33.1,23.8,42.3
Traill County,North Dakota,38097,33.1,23.8,42.7
Walsh County,North Dakota,38099,33.1,26.8,40.8
Lancaster County,Pennsylvania,42071,33.1,26.5,40.6
Northumberland County,Pennsylvania,42097,33.1,25.1,41.3
Nacogdoches County,Texas,48347,33.1,27.2,39.3
Mineral County,West Virginia,54057,33.1,25.1,41.6
Putnam County,West Virginia,54079,33.1,27,39.7
Pinal County,Arizona,04021,33.2,30,36.4
Franklin County,Maine,23007,33.2,28.9,37.3
Douglas County,Minnesota,27041,33.2,27.1,39.9
Wright County,Minnesota,27171,33.2,27.8,38.9
Cumberland County,New Jersey,34011,33.2,28.5,38
Lexington County,South Carolina,45063,33.2,28.8,37.4
Franklin County,Virginia,51067,33.2,24.1,43.6
Waupaca County,Wisconsin,55135,33.2,24.2,42.8
Marshall County,Alabama,01095,33.3,25.8,42.1
Kenai Peninsula Borough,Alaska,02122,33.3,27.5,38.8
Santa Cruz County,Arizona,04023,33.3,24.5,43.2
Winnebago County,Iowa,19189,33.3,22.9,43.7
Brown County,Kansas,20013,33.3,24.6,42
Clark County,Kentucky,21049,33.3,23.7,44.1
Hopkins County,Kentucky,21107,33.3,26.6,40.3
St. Marys County,Maryland,24037,33.3,28.5,38
Wicomico County,Maryland,24045,33.3,28.4,38.2
Chippewa County,Michigan,26033,33.3,23.5,44
Shiawassee County,Michigan,26155,33.3,25.5,41.6
Nodaway County,Missouri,29147,33.3,24.9,42.5
Pettis County,Missouri,29159,33.3,24,44.1
Madison County,Nebraska,31119,33.3,28,38.4
Barnes County,North Dakota,38003,33.3,25.5,41.8
Mahoning County,Ohio,39099,33.3,26.7,40.4
Cleveland County,Oklahoma,40027,33.3,28.8,38
Chester County,South Carolina,45023,33.3,25.7,42
Clarendon County,South Carolina,45027,33.3,25.2,41.5
Georgetown County,South Carolina,45043,33.3,27.5,39
Richland County,South Carolina,45079,33.3,29.8,36.9
Marshall County,Tennessee,47117,33.3,23.1,44.2
Spotsylvania County,Virginia,51177,33.3,26.8,40.4
Tulare County,California,06107,33.4,24.8,42.5
Huntington County,Indiana,18069,33.4,25.3,42.2
Calloway County,Kentucky,21035,33.4,26.2,41.9
Leslie County,Kentucky,21131,33.4,24.5,42.9
Cape Girardeau County,Missouri,29031,33.4,26.1,40.7
Carroll County,Ohio,39019,33.4,23.7,43.3
Augusta County,Virginia,51015,33.4,26.1,41.4
Wythe County,Virginia,51197,33.4,24.1,44.1
Rock County,Wisconsin,55105,33.4,26.3,41.3
Lonoke County,Arkansas,05085,33.5,25.2,41.3
Buena Vista County,Iowa,19021,33.5,23.4,42.5
Webster County,Iowa,19187,33.5,25.2,41.7
Bath County,Kentucky,21011,33.5,23.3,43.9
Carter County,Kentucky,21043,33.5,25.6,41.5
Mccreary County,Kentucky,21147,33.5,22.7,44.7
Wayne County,Michigan,26163,33.5,31.1,36
Gallia County,Ohio,39053,33.5,25.9,42.4
Paulding County,Ohio,39125,33.5,23.6,44.6
Pottawatomie County,Oklahoma,40125,33.5,26.4,40.3
Johnson County,Texas,48251,33.5,24,44.3
Halifax County,Virginia,51083,33.5,25.7,41.8
Pittsylvania County,Virginia,51143,33.5,27,41
Franklin County,Florida,12037,33.6,28,39.7
Marion County,Indiana,18097,33.6,31.4,35.7
Butler County,Kansas,20015,33.6,29.1,38.5
Finney County,Kansas,20055,33.6,27.4,39.9
Pike County,Kentucky,21195,33.6,27.2,39.7
Russell County,Kentucky,21207,33.6,24.9,42.7
Marshall County,Mississippi,28093,33.6,24.2,43.9
Jasper County,Missouri,29097,33.6,24.7,42.8
Saline County,Nebraska,31151,33.6,26.9,40.3
Hocking County,Ohio,39073,33.6,25.8,41.7
Lincoln County,Oklahoma,40081,33.6,25.1,42.6
Mercer County,Pennsylvania,42085,33.6,25.7,42.5
Sevier County,Tennessee,47155,33.6,23.9,43.6
Taylor County,Kentucky,21217,33.7,24.4,44
Muskegon County,Michigan,26121,33.7,29.4,38
Frontier County,Nebraska,31063,33.7,24.6,43.2
Nye County,Nevada,32023,33.7,26.1,41.8
San Juan County,New Mexico,35045,33.7,30.4,36.8
Nelson County,North Dakota,38063,33.7,25.3,43
Hampton County,South Carolina,45049,33.7,25.9,42.8
Calhoun County,Alabama,01015,33.8,28.3,39.9
Cullman County,Alabama,01043,33.8,26.5,42.3
Hale County,Alabama,01065,33.8,25,43.4
Tallapoosa County,Alabama,01123,33.8,25.9,42.2
Anchorage Municipality,Alaska,02020,33.8,29.9,38.4
Johnson County,Arkansas,05071,33.8,25.1,43.9
Miami County,Indiana,18103,33.8,25.9,43.1
Benton County,Iowa,19011,33.8,25.5,43.5
Laurel County,Kentucky,21125,33.8,27.2,41.6
Phillips County,Montana,30071,33.8,25.1,44.6
Buffalo County,Nebraska,31019,33.8,29.4,38.6
Greeley County,Nebraska,31077,33.8,23.9,43.3
Coshocton County,Ohio,39031,33.8,25.8,42.1
Morrow County,Ohio,39117,33.8,26.1,42.1
Richland County,Ohio,39139,33.8,28.1,40.2
Greenwood County,South Carolina,45047,33.8,28.5,39.2
Henrico County,Virginia,51087,33.8,28.8,39
Summers County,West Virginia,54089,33.8,24.9,43.5
Madison County,Alabama,01089,33.9,28.9,39
Nome Census Area,Alaska,02180,33.9,29.5,38.3
Wakulla County,Florida,12129,33.9,27.4,41
Richmond County,Georgia,13245,33.9,27,41.1
Jefferson County,Indiana,18077,33.9,26,41.7
Cherokee County,Iowa,19035,33.9,23.8,44.5
Marshall County,Kansas,20117,33.9,27.2,41.5
Nelson County,Kentucky,21179,33.9,25.1,43.3
Blaine County,Montana,30005,33.9,28.2,40.9
Columbus County,North Carolina,37047,33.9,24.2,44.1
Ward County,North Dakota,38101,33.9,29.8,38.1
Blaine County,Oklahoma,40011,33.9,24.9,44.8
Taylor County,Florida,12123,34,29.8,38.3
Jefferson County,Nebraska,31095,34,26.2,42.2
Creek County,Oklahoma,40037,34,26.6,41
Barnwell County,South Carolina,45011,34,27,41.4
Franklin County,Washington,53021,34,27,42.1
Barbour County,West Virginia,54001,34,25.1,43.8
Mcdowell County,West Virginia,54047,34,25.6,43.7
Faulkner County,Arkansas,05045,34.1,26.3,41.3
Wright County,Iowa,19197,34.1,23.4,45.5
Jefferson County,Kansas,20087,34.1,27.3,41.5
Rice County,Kansas,20159,34.1,26.1,41.9
Sumner County,Kansas,20191,34.1,27.7,40.8
Letcher County,Kentucky,21133,34.1,26.9,42.3
Roseau County,Minnesota,27135,34.1,25,43.9
Adams County,Nebraska,31001,34.1,29.4,39.3
Logan County,Oklahoma,40083,34.1,26.6,42
Woods County,Oklahoma,40151,34.1,24.3,44.7
Laurens County,South Carolina,45059,34.1,27.9,40.2
Etowah County,Alabama,01055,34.2,28,40
Franklin County,Alabama,01059,34.2,24.2,44.2
Imperial County,California,06025,34.2,24.5,44.4
Columbia County,Georgia,13073,34.2,25.6,44.2
Clayton County,Iowa,19043,34.2,25.8,44
Doniphan County,Kansas,20043,34.2,24.9,44.5
Jackson County,Kentucky,21109,34.2,24.6,43.4
Jefferson Parish,Louisiana,22051,34.2,29.3,39.4
Howard County,Nebraska,31093,34.2,26.6,41.9
Jefferson County,New York,36045,34.2,28.7,39.2
Comanche County,Oklahoma,40031,34.2,28.8,39.7
Cameron County,Texas,48061,34.2,28.6,40.6
Lynchburg City,Virginia,51680,34.2,26.7,42.7
Sawyer County,Wisconsin,55113,34.2,27.9,41.4
San Joaquin County,California,06077,34.3,27.9,40.8
Webster County,Kentucky,21233,34.3,24.5,45.7
Cedar County,Nebraska,31027,34.3,28.5,40.6
Dundy County,Nebraska,31057,34.3,24.8,44.6
Iredell County,North Carolina,37097,34.3,23.6,47
Tuscarawas County,Ohio,39157,34.3,28.2,40.8
Wagoner County,Oklahoma,40145,34.3,27,42.1
Warren County,Tennessee,47177,34.3,23.4,45.4
Jefferson County,Alabama,01073,34.4,30.9,37.9
North Slope Borough,Alaska,02185,34.4,26.4,44
Madison County,Florida,12079,34.4,30,39.3
Laporte County,Indiana,18091,34.4,28.6,40.7
Johnson County,Kentucky,21115,34.4,26.5,42.5
Gladwin County,Michigan,26051,34.4,24.4,45.8
Coahoma County,Mississippi,28027,34.4,25.6,44
Butler County,Missouri,29023,34.4,25,44.3
Hill County,Montana,30041,34.4,29.6,39.2
Auglaize County,Ohio,39011,34.4,27.2,41.7
Noble County,Ohio,39121,34.4,24.3,44.3
Crawford County,Pennsylvania,42039,34.4,26.3,43
Galveston County,Texas,48167,34.4,30.5,38.5
Alleghany County,Virginia,51005,34.4,24.2,44.7
Hampshire County,West Virginia,54027,34.4,25.4,44
Hancock County,West Virginia,54029,34.4,26.1,43.9
Elkhart County,Indiana,18039,34.5,29.3,39.5
Decatur County,Iowa,19053,34.5,24.6,44.7
Washington County,Mississippi,28151,34.5,28.3,41.5
Marion County,Ohio,39101,34.5,27.4,41.8
Linn County,Oregon,41043,34.5,27.8,41.6
Bennett County,South Dakota,46007,34.5,27.7,41.3
Barron County,Wisconsin,55005,34.5,25.3,44.6
Crittenden County,Arkansas,05035,34.6,26.8,42
Columbia County,Florida,12023,34.6,30.4,39.1
Gilchrist County,Florida,12041,34.6,27.8,42
Grant County,Indiana,18053,34.6,28.1,41.7
Polk County,Iowa,19153,34.6,31.4,37.7
Leavenworth County,Kansas,20103,34.6,30.7,38.7
Lee County,Kentucky,21129,34.6,24.4,44.8
Morgan County,Kentucky,21175,34.6,26.2,44.5
Lac Qui Parle County,Minnesota,27073,34.6,25.5,44.3
Meeker County,Minnesota,27093,34.6,26.8,42.7
Crawford County,Missouri,29055,34.6,23.8,45.1
Scotts Bluff County,Nebraska,31157,34.6,30.7,38.6
Lorain County,Ohio,39093,34.6,28.4,41.6
Muskingum County,Ohio,39119,34.6,29.2,40.3
Marlboro County,South Carolina,45069,34.6,26.5,43.3
Ellis County,Texas,48139,34.6,30,39.8
Weston County,Wyoming,56045,34.6,25.4,43.4
Cloud County,Kansas,20029,34.7,27.5,42.5
Boyd County,Kentucky,21019,34.7,29,41
Lenawee County,Michigan,26091,34.7,27.4,42.6
Clay County,Missouri,29047,34.7,29.1,40
Hitchcock County,Nebraska,31087,34.7,25.7,44
York County,Nebraska,31185,34.7,28.5,40.5
Lea County,New Mexico,35025,34.7,28.3,41.5
Cattaraugus County,New York,36009,34.7,26.5,43.3
Marshall County,West Virginia,54051,34.7,27,42.9
Liberty County,Florida,12077,34.8,28.6,41.1
Lake County,Indiana,18089,34.8,31.6,38.4
Seward County,Kansas,20175,34.8,27.4,42.8
Dawson County,Nebraska,31047,34.8,28.3,41.2
Fulton County,New York,36035,34.8,28.6,41.8
Lawrence County,Pennsylvania,42073,34.8,26.2,44.3
Cherokee County,South Carolina,45021,34.8,27.1,43.5
San Patricio County,Texas,48409,34.8,25.2,45.7
Uintah County,Utah,49047,34.8,30.5,39.2
Taylor County,West Virginia,54091,34.8,26.3,44.5
Shelby County,Alabama,01117,34.9,29,41.4
Petersburg Census Area,Alaska,02195,34.9,25.6,44.6
Labette County,Kansas,20099,34.9,28.3,41.4
Marion County,Kansas,20115,34.9,27.7,43.3
Osage County,Kansas,20139,34.9,28.3,42.3
Wabaunsee County,Kansas,20197,34.9,26.1,44.7
Pulaski County,Kentucky,21199,34.9,29.2,41.5
Vernon Parish,Louisiana,22115,34.9,26.2,45
Blue Earth County,Minnesota,27013,34.9,29.3,40.7
Boone County,Nebraska,31011,34.9,28,43.1
Platte County,Nebraska,31141,34.9,29.9,39.8
Chaves County,New Mexico,35005,34.9,28.5,42.3
Canadian County,Oklahoma,40017,34.9,29.7,40.9
Victoria County,Texas,48469,34.9,26,43.9
Clark County,Wisconsin,55019,34.9,24.9,46.5
Menominee County,Wisconsin,55078,34.9,25.3,44.7
Madera County,California,06039,35,24.6,46.7
Breathitt County,Kentucky,21025,35,26.2,43.3
Grayson County,Kentucky,21085,35,25.7,44.9
Grenada County,Mississippi,28043,35,26,46.1
Glacier County,Montana,30035,35,29.8,40.3
Pennington County,South Dakota,46103,35,30.7,39.2
Idaho County,Idaho,16049,35.1,28.5,42.8
Shoshone County,Idaho,16079,35.1,25.4,45.4
Warrick County,Indiana,18173,35.1,27.5,42.8
Aroostook County,Maine,23003,35.1,31.2,39.6
Sunflower County,Mississippi,28133,35.1,26.3,46
Athens County,Ohio,39009,35.1,29.7,41.3
Rutherford County,Tennessee,47149,35.1,28.4,42.3
Chesapeake City,Virginia,51550,35.1,29.2,41.2
Carroll County,Iowa,19027,35.2,26.3,44.5
Henry County,Iowa,19087,35.2,25.7,45.4
Charles County,Maryland,24017,35.2,30.8,39.8
Cass County,Missouri,29037,35.2,28.9,42
Berkeley County,South Carolina,45015,35.2,30.8,40.1
Haywood County,Tennessee,47075,35.2,25.5,45.7
Lauderdale County,Tennessee,47097,35.2,24.9,45.9
Marengo County,Alabama,01091,35.3,27.9,43.7
Montgomery County,Alabama,01101,35.3,29.9,40.7
Talladega County,Alabama,01121,35.3,28.8,43.1
Rock Island County,Illinois,17161,35.3,27.3,43.3
Noble County,Indiana,18113,35.3,26.9,44.4
Vigo County,Indiana,18167,35.3,28.7,41.9
Jackson County,Kansas,20085,35.3,28.3,43
Clearfield County,Pennsylvania,42033,35.3,26.1,45.2
Pend Oreille County,Washington,53051,35.3,27.9,44
Berkeley County,West Virginia,54003,35.3,29.8,41.3
Preston County,West Virginia,54077,35.3,27.3,42.8
Lincoln County,Wisconsin,55069,35.3,27.4,44.1
Washington County,Florida,12133,35.4,30.5,40.8
Carroll County,Indiana,18015,35.4,26.5,45
Des Moines County,Iowa,19057,35.4,28.4,43.4
Cecil County,Maryland,24015,35.4,30.7,40.7
Washington County,Maryland,24043,35.4,31.1,39.9
Merrick County,Nebraska,31121,35.4,27.4,43.7
Fayette County,Pennsylvania,42051,35.4,27,45
Raleigh County,West Virginia,54081,35.4,30,41.5
Canyon County,Idaho,16027,35.5,31.5,39.9
Morgan County,Indiana,18109,35.5,28.8,41.8
Scott County,Mississippi,28123,35.5,26.3,46.5
Trumbull County,Ohio,39155,35.5,29.1,43
Carbon County,Wyoming,56007,35.5,28.1,43.5
Hardee County,Florida,12049,35.6,29.1,42.5
Suwannee County,Florida,12121,35.6,30.9,40.7
Dubuque County,Iowa,19061,35.6,29.4,42.6
Livingston Parish,Louisiana,22063,35.6,28.2,43.2
Mecklenburg County,Virginia,51117,35.6,27.3,45
Genesee County,Michigan,26049,35.7,31.7,40
Richland County,North Dakota,38077,35.7,29.3,42.6
Kershaw County,South Carolina,45055,35.7,28.1,43.9
Montcalm County,Michigan,26117,35.8,26.8,44.4
Marshall County,Minnesota,27089,35.8,25.9,47.6
Lincoln County,Mississippi,28085,35.8,29.1,42.9
Benson County,North Dakota,38005,35.8,28.5,44.6
Coos County,Oregon,41011,35.8,27.7,44
Colleton County,South Carolina,45029,35.8,28.7,42.8
Corson County,South Dakota,46031,35.8,29.5,42.4
Columbia County,Wisconsin,55021,35.8,26.2,45.7
Hancock County,Indiana,18059,35.9,29.7,42
Atchison County,Kansas,20005,35.9,28.7,43.5
Shawnee County,Kansas,20177,35.9,33,39.3
Allen County,Ohio,39003,35.9,29.5,42.4
Mcclain County,Oklahoma,40087,35.9,27.9,44
Racine County,Wisconsin,55101,35.9,29.1,42.7
Calhoun County,Florida,12013,36,30.8,41.2
Gem County,Idaho,16045,36,27.2,45.8
Wayne County,Indiana,18177,36,29,43.4
Lawrence County,Kentucky,21127,36,27.1,45.9
Lincoln County,Nebraska,31111,36,31.8,40.3
Robeson County,North Carolina,37155,36,30.5,41.7
Mobile County,Alabama,01097,36.1,31.9,40.4
Caddo Parish,Louisiana,22017,36.1,30.9,41.4
Williams County,North Dakota,38105,36.1,31.4,41.5
Putnam County,Ohio,39137,36.1,28.2,44.6
Morgan County,West Virginia,54065,36.1,25.6,46.8
Wayne County,West Virginia,54099,36.1,29.6,42.5
Muscatine County,Iowa,19139,36.2,28.5,44.9
Floyd County,Kentucky,21071,36.2,29.6,43.3
Terrebonne Parish,Louisiana,22109,36.2,29.1,43.9
Garrett County,Maryland,24023,36.2,30.8,42
Big Horn County,Montana,30003,36.2,29.3,43.5
Wells County,North Dakota,38103,36.2,27.3,46
Lawrence County,Ohio,39087,36.2,30.1,42.8
Bradford County,Pennsylvania,42015,36.2,26.6,45.8
Aiken County,South Carolina,45003,36.2,31.6,40.4
Jasper County,South Carolina,45053,36.2,28.3,44.5
Ouachita County,Arkansas,05103,36.3,27.4,45.9
Jackson County,Florida,12063,36.3,31.8,41.1
Perry County,Kentucky,21193,36.3,30.2,43.2
Rapides Parish,Louisiana,22079,36.3,30.6,42.3
Muskogee County,Oklahoma,40101,36.3,29.2,43.5
Dillon County,South Carolina,45033,36.3,28.5,44.9
Obion County,Tennessee,47131,36.3,27,46.3
Washington County,Indiana,18175,36.4,27.5,45.4
Lee County,Iowa,19111,36.4,27.7,45
Rush County,Kansas,20165,36.4,26.5,46.4
Hardin County,Kentucky,21093,36.4,30,42.6
Madison County,Mississippi,28089,36.4,29.2,43.7
Franklin County,Vermont,50011,36.4,32,41
Glades County,Florida,12043,36.5,29.2,45.6
Neshoba County,Mississippi,28099,36.5,28.3,45.1
Dakota County,Nebraska,31043,36.6,32.1,41.2
Lebanon County,Pennsylvania,42075,36.6,27.8,46.1
Jennings County,Indiana,18079,36.7,27.5,46.3
Dickinson County,Kansas,20041,36.7,30.7,42.8
Clay County,Nebraska,31035,36.7,28.8,44.8
Hall County,Nebraska,31079,36.7,32.5,41
Armstrong County,Pennsylvania,42005,36.7,26.8,47.2
Walker County,Alabama,01127,36.8,29.5,44.1
Muscogee County,Georgia,13215,36.8,30.1,43.6
Marion County,South Carolina,45067,36.8,29.2,44.6
Phillips County,Arkansas,05107,36.9,27.9,46.3
Polk County,Florida,12105,36.9,32.5,41.4
Clinton County,Iowa,19045,36.9,29.4,43.9
Baltimore City,Maryland,24510,36.9,33.7,40.3
Wichita County,Texas,48485,36.9,31.5,42.4
Pembina County,North Dakota,38067,37,29.2,45.1
Perry County,Ohio,39127,37,29,45.5
Yakima County,Washington,53077,37,32.2,42.3
Mason County,West Virginia,54053,37,28.3,46.3
Houston County,Alabama,01069,37.1,30.8,43.3
Hardin County,Iowa,19083,37.1,28.3,48
Gage County,Nebraska,31067,37.1,31.6,43.4
Stanton County,Nebraska,31167,37.1,26.2,46.1
Le Flore County,Oklahoma,40079,37.1,28.1,46.2
Bastrop County,Texas,48021,37.1,27,47
Gadsden County,Florida,12039,37.2,30.9,43.7
Madison County,Indiana,18095,37.2,31.5,43.1
Harrison County,Iowa,19085,37.2,26.8,47.1
Piscataquis County,Maine,23021,37.2,32.3,41.7
Mckinley County,New Mexico,35031,37.2,33.3,41.6
Meigs County,Ohio,39105,37.2,29.7,45.5
Sumter County,South Carolina,45085,37.2,31.9,42.5
Tooele County,Utah,49045,37.2,33.2,41.2
Cherokee County,Kansas,20021,37.3,29.9,45
Wyandotte County,Kansas,20209,37.3,34.4,40.3
Caroline County,Maryland,24011,37.3,32.2,43.2
Eddy County,New Mexico,35015,37.4,30.7,45
Madison County,Tennessee,47113,37.4,32.3,43.6
Rusk County,Texas,48401,37.4,30.9,44.9
Washington County,Ohio,39167,37.5,31.3,43.6
Hampton City,Virginia,51650,37.5,31.3,43.7
Portsmouth City,Virginia,51740,37.5,30.1,45.2
Angelina County,Texas,48005,37.6,31.8,43.2
Hendry County,Florida,12051,37.7,30.9,45.6
Montgomery County,Kansas,20125,37.7,32,43.8
Midland County,Michigan,26111,37.7,29.4,45.7
Kanawha County,West Virginia,54039,37.7,34.2,41.8
Kent County,Delaware,10001,37.8,35,40.7
Marshall County,Indiana,18099,37.8,29.2,46.4
Page County,Iowa,19145,37.8,28,48.6
Buffalo County,South Dakota,46017,37.8,28.2,47.8
Scott County,Tennessee,47151,37.8,28.4,48.9
Cowlitz County,Washington,53015,37.8,32.7,43.2
Hardy County,West Virginia,54031,37.8,28.2,47.7
Wilson County,Kansas,20205,37.9,30,46.5
Desoto County,Mississippi,28033,37.9,32,44.4
Dunklin County,Missouri,29069,37.9,30.3,45.2
Orange County,Texas,48361,37.9,28.7,48.8
Logan County,West Virginia,54045,37.9,29.5,46.4
Mingo County,West Virginia,54059,37.9,29.5,46.7
Tuscaloosa County,Alabama,01125,38,33.4,42.4
Dorchester County,Maryland,24019,38,32.8,44.2
Prince Georges County,Maryland,24033,38,35.2,40.9
Polk County,Minnesota,27119,38,31.2,44.9
Cass County,Nebraska,31025,38,33.3,42.6
Mercer County,West Virginia,54055,38.1,31.9,44.2
Baker County,Florida,12003,38.2,32.2,44.8
Greene County,Indiana,18055,38.2,29.9,47.6
Washington Parish,Louisiana,22117,38.2,29.7,47.4
Kimball County,Nebraska,31105,38.2,29.3,48.1
Phelps County,Nebraska,31137,38.2,29.7,47
Geary County,Kansas,20061,38.3,32.4,44.2
Knott County,Kentucky,21119,38.3,30,46.7
Otoe County,Nebraska,31131,38.4,32.8,44
Wayne County,North Carolina,37191,38.4,30.2,47.1
Miami County,Ohio,39109,38.4,30,47.2
Todd County,South Dakota,46121,38.4,33.6,43.6
Boone County,West Virginia,54005,38.4,29.8,47.4
Coffey County,Kansas,20031,38.5,29.5,47.1
Grant Parish,Louisiana,22043,38.5,27.9,49
Ouachita Parish,Louisiana,22073,38.5,31.9,44.5
Lincoln County,West Virginia,54043,38.5,29.7,48.4
Putnam County,Florida,12107,38.6,33.4,44.3
Morehouse Parish,Louisiana,22067,38.7,29,48.8
Florence County,South Carolina,45041,38.7,33.6,44.1
Dewey County,South Dakota,46041,38.7,33.7,44
Greenup County,Kentucky,21089,38.8,31.3,45.3
Lyon County,Kansas,20111,39,33.6,44.9
Van Wert County,Ohio,39161,39,30.3,48.8
Yuma County,Arizona,04027,39.1,33.2,45.3
Floyd County,Iowa,19067,39.1,28,49.9
Lucas County,Ohio,39095,39.1,35,43.9
Dallas County,Alabama,01047,39.2,32.7,46.2
Avoyelles Parish,Louisiana,22009,39.2,30.2,47.5
Thurston County,Nebraska,31173,39.2,32.3,45.8
Northwest Arctic Borough,Alaska,02188,39.3,30,49.6
Jefferson County,Arkansas,05069,39.3,32.2,47.2
Somerset County,Maryland,24039,39.3,32,46.8
Bolivar County,Mississippi,28011,39.3,30.3,48.5
Wood County,West Virginia,54107,39.3,33.9,45.7
Choctaw County,Alabama,01023,39.4,29,49.4
Chenango County,New York,36017,39.4,31.3,48.1
Hamilton County,Florida,12047,39.5,33.6,45
Caddo County,Oklahoma,40015,39.7,31.5,48.1
Jackson County,West Virginia,54035,39.7,31.4,48.3
Washington County,Oklahoma,40147,39.8,31.9,47.5
Salem County,New Jersey,34033,39.9,35.4,44.7
Orangeburg County,South Carolina,45075,40,35.4,45.1
Williamsburg County,South Carolina,45089,40,33.6,46.7
Huron County,Ohio,39077,40.1,32.2,48.9
Rolette County,North Dakota,38079,40.4,33.3,47.1
Dodge County,Minnesota,27039,40.6,32.3,48.8
Mcleod County,Minnesota,27085,40.7,33.6,48.1
Roane County,West Virginia,54087,40.8,31.1,51.6
Pottawattamie County,Iowa,19155,41.7,34.3,48.6
Hidalgo County,Texas,48215,41.8,35.7,48.7
Ziebach County,South Dakota,46137,43,34.8,51.6
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
